,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
1654,363.5907612256767,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,547.0697756017166,0.01,0.1,0.0,0.9120436028279884,0.011601707977430018,0.0,0.11790271566232012,0.0015786846517652033,0.00014447268917041202,0.0007705463137099865,0.0006717811276681238,-0.001009224948476623,-0.005380385780838434,-0.00468983782789723,124.861947,172.99865400000004,5.00605185e-11,8.92978707e-12,5.37112787e-19,2645.75131,2828.42712,363.59076,38.6832314,363.59493,0.000512465237,-0.999999869,0.999999869,0.000512465237,0.0048167543900000005,-0.999988399,0.999988399,0.0048167543900000005,244.874425,25100.0,2.303e-14,5.126e-12,9.708e-13,3.92e-12,-1.28845426e-09,1.6581821100000004e-06,0.000602268786,0.0,9.869999999999999e-33
1655,167.71423468888696,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15754.296874254913,0.01,0.1,0.0,0.0001358793895711188,0.0071477156750363435,0.0,0.004017405519588879,0.008324943060677237,7.988494129193966e-07,-7.520835279235402e-06,-1.2114168871511905e-05,-2.115905661240189e-06,-1.5296551788699782e-06,2.7741063231509637e-06,124.861947,4981.94615,5.0266128499999996e-11,8.6519108e-12,2.46592705e-19,2645.75131,2828.42712,167.71423,167.714023,1113.9984,0.999998735,-0.00159037942,0.00159037942,0.999998735,0.999999971,-0.00023943415,0.00023943415,0.999999971,244.874425,0.003,0.0001686,6.177e-14,0.007351000000000002,4.7230000000000004e-14,-1.0421792199999999e-10,7.127049940000002e-07,0.00296392029,0.0,8.610000000000001e-25
1656,357.07809838739473,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,17576.732046928602,0.01,0.1,0.0,0.8117820087863529,0.7768783475997688,0.0,0.003994150402391327,0.2693931513613361,-5.5482287577942355e-09,-3.829724480704646e-09,7.197541939620966e-09,-7.3371124753324005e-09,-1.081000044744302e-07,-1.1726024474028255e-07,124.861947,5558.25069,5.07774533e-11,8.815845149999997e-12,4.04174531e-19,2645.75131,2828.42712,357.0781,357.077722,1242.86395,0.999998847,-0.00151851466,0.00151851466,0.999998847,0.999999905,-0.000436273277,0.000436273277,0.999999905,244.874425,0.0133,0.0001696,4.553e-14,0.007395,3.4810000000000005e-14,-7.554247049999998e-11,3.533571729999999e-07,0.0006247180170000001,0.0,1.86e-25
1657,557.9951260667051,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8686.943130894566,0.01,0.1,0.0,0.000590453842134371,0.00015910697844214838,0.0,0.27142327023169993,0.008799425260929479,-4.4652681236144825e-05,-0.0002188898749394694,-0.0002279661475596964,7.356112076841847e-08,4.226862316688528e-07,4.7156643566550205e-07,124.861947,2747.05261,5.01869369e-11,8.91007549e-12,2.28275782e-19,2645.75131,2828.42712,557.99513,557.982451,614.273595,0.999870059,-0.0161203433,0.0161203433,0.999870059,0.999892779,-0.0146434311,0.0146434311,0.999892779,244.874425,0.0318,0.0001698,2.1030000000000004e-11,0.007405,1.6079999999999998e-11,-1.70484049e-10,4.04081053e-07,0.000253942078,0.0,7.72e-26
1658,687.8530728371541,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19.048918906972105,0.01,0.1,0.0,0.0012979481711852749,0.00015708136295724843,0.0,0.038382961704218725,0.00035274094707028845,-0.013090350358194577,-0.06071704516696432,-0.06354205353954588,0.0003727497169469037,0.001841003612493113,0.0019883322531218705,6.0237971,124.859088,4.9225886200000004e-11,8.43091799e-12,2.8506278100000004e-19,2645.75131,2828.42712,687.85307,1.34695771,687.8552490000002,4.92925605e-06,-1.0,1.0,4.92925605e-06,0.00251723115,-0.999996832,0.999996832,0.00251723115,244.868818,4160000.0,5.949e-16,1.425e-13,2.59e-14,1.09e-13,0.06266940480000001,0.26437258,0.00492350264,0.0,1.5699999999999995e-37
1659,596.8301689745473,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8371.646973745514,0.01,0.1,0.0,0.005131612863122096,0.007263224233819886,0.0,0.3501366935371868,0.008125793869874515,-8.701978235031506e-07,-4.0689452955562345e-06,-4.459052802369916e-06,-9.919966649768858e-12,4.45533517590777e-08,7.161344612109756e-08,124.861947,2647.34723,4.99754415e-11,8.49058928e-12,1.7620076299999999e-19,2645.75131,2828.42712,596.8301700000002,591.816001,596.980267,0.16940698199999998,-0.985546181,0.985546181,0.16940698199999998,0.170842285,-0.985298388,0.985298388,0.170842285,244.874425,0.127,1.4279999999999998e-07,2.43e-09,6.2039999999999985e-06,1.858e-09,-1.6715909e-10,3.76149806e-07,0.000221827024,0.0,5.78e-29
1660,252.65489253461155,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,35.820087077595865,0.01,0.1,0.0,0.0011635774401698544,0.0001876077432991406,0.0,0.06826351270133463,0.0002019391382626064,-0.009198203230506229,-0.04563397231669517,-0.04329740344130269,0.0001253186139472382,0.0006857247165056537,0.0006808670958679759,11.3273061,124.859135,4.99990489e-11,8.76596173e-12,3.63929982e-19,2645.75131,2828.42712,252.65489,2.53280316,252.660824,6.87065463e-05,-0.999999998,0.999999998,6.87065463e-05,0.0068536889,-0.999976513,0.999976513,0.0068536889,244.868909,4210000.0,5.018e-14,1.2e-11,2.182e-12,9.177e-12,0.0617741678,0.228692502,0.00309589302,0.0,1.1199999999999999e-35
1661,224.3537933196109,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,10773.156317146237,0.01,0.1,0.0,0.0013272564566519489,0.00698392798038631,0.0,0.002160005289612718,0.002209712420010744,-5.476499314182651e-07,-8.442939968878903e-06,-1.186770236927687e-05,-3.3706977582936438e-06,1.6234254660250925e-06,1.0403238382487453e-05,124.861947,3406.77105,4.93749127e-11,8.82347355e-12,2.559352e-19,2645.75131,2828.42712,224.35379,224.353155,761.779321,0.999996903,-0.00248887829,0.00248887829,0.999996903,0.999999731,-0.000733006609,0.000733006609,0.999999731,244.874425,0.00528,0.0001691,3.243e-13,0.007372,2.48e-13,-2.00073074e-10,9.20432408e-07,0.00161366624,0.0,4.77e-25
1662,305.1433963334344,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,575.8028308654552,0.01,0.1,0.0,0.005055660835993514,0.0011064294965448384,0.0,0.02756451516518171,0.060861886937176236,-4.450325829081195e-06,3.308275498709089e-05,6.152972976686682e-05,-1.3359072261042273e-06,-7.4453008147924284e-06,-7.684445832801945e-06,124.861947,182.084843,4.9507664700000005e-11,8.7565107e-12,3.4978397799999995e-19,2645.75131,2828.42712,305.1434,40.7147412,305.148402,0.000770843718,-0.999999703,0.999999703,0.000770843718,0.005777216460000001,-0.999983312,0.999983312,0.005777216460000001,244.874425,6050.0,4.844e-14,1.049e-11,2.039e-12,8.025000000000001e-12,-1.7817735300000002e-09,2.3366204e-06,0.0008594611689999999,0.0,4.3899999999999996e-32
1663,577.4772749279962,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,292.102211921753,0.01,0.1,0.0,0.11558392270133988,0.15799890449016904,0.0,0.00024279657856047133,0.00014499817988247626,-9.167564641963026e-07,-6.403498614520561e-06,-8.097234832734242e-06,3.5774503268777645e-05,0.002449410327458943,0.0038737559637000655,92.3708293,124.861178,4.958061470000001e-11,8.81104287e-12,2.72580062e-19,2645.75131,2828.42712,577.47727,20.6546524,577.479869,0.000107381098,-0.999999994,0.999999994,0.000107381098,0.00300223611,-0.999995493,0.999995493,0.00300223611,244.872916,3850000.0,3.229e-15,7.578e-13,1.381e-13,5.795e-13,0.0207136848,0.0297358723,-0.000906873916,0.0,5.16e-35
1664,124.71283279882492,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,33.86892809126293,0.01,0.1,0.0,0.002726551925332363,0.0008187067001930592,0.0,0.5310111764033243,0.5853835331521785,0.0003901806609830044,0.005679508352477326,0.006935420795593008,-4.855347352781957e-06,-2.890673529777267e-05,-2.792076521640905e-05,10.7102954,124.859128,4.92984467e-11,8.70059288e-12,1.8554258699999999e-19,2645.75131,2828.42712,124.71283,2.394664,124.724854,0.00026666081900000003,-0.999999964,0.999999964,0.00026666081900000003,0.0138875539,-0.999903563,0.999903563,0.0138875539,244.868896,1250000.0,8.204e-13,1.96e-10,3.568e-11,1.499e-10,0.0619031965,0.232465785,0.0077381927,0.0,1.66e-34
1665,1243.482614652759,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,11678.381985853806,0.01,0.1,0.0,0.0018222633867591511,0.021943048486472442,0.0,0.0037694764245762647,0.001799481271756739,-1.0883266132059543e-07,-7.424144790572795e-07,-8.38262265696768e-07,-5.64088180686714e-07,-1.6840507725228876e-07,1.0142834032620743e-06,124.861947,3693.02865,5.05818795e-11,8.82886963e-12,3.65885611e-19,2645.75131,2828.42712,1243.4826,825.784878,1243.48476,0.00165430381,-0.999998632,0.999998632,0.00165430381,0.00249108219,-0.999996897,0.999996897,0.00249108219,244.874425,191000.0,4.1829999999999995e-15,1.227e-13,1.433e-13,9.382999999999999e-14,-5.58619311e-11,1.05487368e-07,5.09268111e-05,0.0,1.12e-34
1666,358.9413633011865,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8224.185301797983,0.01,0.1,0.0,0.8351133091112793,0.0007421979454620672,0.0,0.00839653525162592,0.07179778966887529,-6.159005148400388e-09,5.328813804618616e-10,1.4499741925566837e-08,-1.1757875968662648e-07,-6.034322073360734e-07,-5.209587512849288e-07,124.861947,2600.71574,4.9909344799999995e-11,8.5708931e-12,1.11224151e-19,2645.75131,2828.42712,358.9413600000001,358.93879,581.541884,0.999988433,-0.00480983604,0.00480983604,0.999988433,0.999995593,-0.00296874419,0.00296874419,0.999995593,244.874425,0.0134,0.0001696,2.085e-12,0.007395,1.594e-12,-2.52326977e-10,7.397570620000002e-07,0.000618168456,0.0,1.85e-25
1667,184.60105957692826,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,603.553695178093,0.01,0.1,0.0,0.07747652876288838,0.1114691495581892,0.0,0.0014521785248024336,0.00878944018130586,-9.970140446563072e-07,4.033176749451821e-07,3.3969429772099066e-06,-1.2679220709023097e-06,-6.916042803000874e-05,-9.903192569260206e-05,124.861947,190.860438,5.024455560000001e-11,8.78080012e-12,4.85905501e-19,2645.75131,2828.42712,184.60106,42.6757081,184.609639,0.00229072429,-0.999997376,0.999997376,0.00229072429,0.00990891894,-0.999950905,0.999950905,0.00990891894,244.874425,338.0,4.497e-13,8.453e-11,1.895e-11,6.464e-11,-4.36477195e-09,6.14709773e-06,0.00242112696,0.0,1.19e-30
1668,1226.7162779595171,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,982.8998254564508,0.01,0.1,0.0,0.04096603719854088,0.0015891526590172205,0.0,0.006119308133849071,0.01603786851652677,-2.0881708743567786e-07,9.027932615822979e-07,1.9939626703834757e-06,-1.8182724889130528e-06,-8.528064135704821e-06,-8.641224425741097e-06,124.861947,310.820217,5.02814327e-11,8.92887317e-12,4.14014182e-19,2645.75131,2828.42712,1226.7163,69.50144399999999,1226.71753,8.02287196e-05,-0.999999997,0.999999997,8.02287196e-05,0.00141605515,-0.999998997,0.999998997,0.00141605515,244.874425,32400000.0,1.769e-16,3.975e-14,7.262e-15,3.04e-14,-1.17628658e-10,1.47007569e-07,5.232989429999999e-05,0.0,1.0499999999999999e-35
1669,725.7623400518494,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,37.102651299723604,0.01,0.1,0.0,0.07425431444449472,0.023016681168507275,0.0,0.007016538320897741,0.009641096122976736,1.9955487494610438e-06,4.8963997348335245e-05,6.918017276211592e-05,-9.759945651405442e-05,-0.0005505376919858765,-0.0005651816708796655,11.7328884,124.85913899999998,4.94470553e-11,8.8105597e-12,1.4090097e-19,2645.75131,2828.42712,725.76234,2.62354615,725.764405,8.62428209e-06,-1.0,1.0,8.62428209e-06,0.00238577056,-0.999997154,0.999997154,0.00238577056,244.868918,7600000.0,7.507e-16,1.796e-13,3.264e-14,1.373e-13,0.06168598240000001,0.226264508,0.00181122862,0.0,1.7499999999999999e-37
1670,400.5756290776056,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,920.7432824349104,0.01,0.1,0.0,0.032526028311166584,0.0009690686549559119,0.0,0.06876742123129598,0.04623885157154037,1.393558880024567e-06,1.0775589677845862e-05,1.3355282955573074e-05,-1.060402024282343e-06,-5.047991788653894e-06,-5.1793985513428665e-06,124.861947,291.1645910000001,4.97205964e-11,8.80454692e-12,3.4106882899999994e-19,2645.75131,2828.42712,400.57563,65.105757,400.579474,0.000721607668,-0.99999974,0.99999974,0.000721607668,0.00443982928,-0.999990144,0.999990144,0.00443982928,244.874425,621000.0,1.777e-14,3.658e-12,7.339e-13,2.7969999999999995e-12,-1.00269583e-09,1.3408981499999998e-06,0.000495130771,0.0,1.5099999999999999e-33
1671,265.8227121544405,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,253.62200018399398,0.01,0.1,0.0,0.4612419741307321,0.009838186784323744,0.0,0.0003344017095473785,0.0005200973759366196,2.120607841536342e-08,1.4164627853821503e-06,1.8826813748699882e-06,-0.0004302042140073708,-0.002123694200406605,-0.0018030221989826472,80.2023185,124.860858,4.98652651e-11,8.79051375e-12,1.26332627e-19,2645.75131,2828.42712,265.82271000000003,17.9334014,265.828375,0.000441443366,-0.999999903,0.999999903,0.000441443366,0.00654341411,-0.999978592,0.999978592,0.00654341411,244.872289,602000.0,7.222000000000002e-14,1.6769999999999994e-11,3.0980000000000003e-12,1.282e-11,0.0279698152,0.0435234571,-0.000444423665,0.0,7.79e-34
1672,338.4860609875116,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,192.11946786564855,0.01,0.1,0.0,0.00040461061401470135,0.024485809026149014,0.0,0.0593622213737143,0.038409123819448464,-6.726723937548635e-06,-4.763822475555817e-05,-6.0353383540050525e-05,-2.4995546304399897e-06,-2.4126452607776527e-06,3.470942233801765e-06,60.7535108,124.860317,5.03300903e-11,8.62352729e-12,3.25558968e-19,2645.75131,2828.42712,338.48606,13.58472,338.490496,0.0002056299,-0.999999979,0.999999979,0.0002056299,0.0051236135100000005,-0.999986874,0.999986874,0.0051236135100000005,244.871227,2090000.0,2.607e-14,6.143e-12,1.1220000000000005e-12,4.697000000000001e-12,0.0394152363,0.0717721778,-0.00154270654,0.0,1.4299999999999996e-34
1673,794.6141699841818,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,352.52739275857544,0.01,0.1,0.0,0.00167024354864302,0.2366479577975408,0.0,0.4527617992318962,0.09915275521021356,-3.777089629744829e-07,-1.8976938149471108e-06,-2.0737366390012834e-06,-1.310135454296731e-07,-1.1129682847604675e-07,1.5027464807835018e-07,111.478949,124.861645,5.0003091399999996e-11,8.43988882e-12,1.4256468400000002e-19,2645.75131,2828.42712,794.6141700000002,24.927391600000004,794.616058,6.84255307e-05,-0.999999998,0.999999998,6.84255307e-05,0.00218121082,-0.999997621,0.999997621,0.00218121082,244.873833,4440000.0,9.156000000000001e-16,2.145e-13,3.903e-14,1.6399999999999998e-13,0.00942328498,0.0121639871,-0.000368956533,0.0,2.6899999999999995e-35
1674,165.33253023223276,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,28.92916289712939,0.01,0.1,0.0,0.020874708810621274,0.2410301774907917,0.0,0.8844349944420433,0.0003510066886222671,-1.173488101616068e-05,-5.8295624349461607e-05,-5.011158540252553e-05,-1.527731000869667e-06,-3.820453892364603e-07,3.3535292005318962e-06,9.14820459,124.859112,4.94964788e-11,8.65812227e-12,2.3505783700000003e-19,2645.75131,2828.42712,165.33253,2.04548855,165.341598,0.000129581099,-0.999999992,0.999999992,0.000129581099,0.0104737672,-0.999945149,0.999945149,0.0104737672,244.86886600000003,2430000.0,2.415e-13,5.776e-11,1.051e-11,4.417e-11,0.0622014984,0.242407052,0.005919228449999999,0.0,3.87e-35
1675,225.30960883294551,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,788.339580803777,0.01,0.1,0.0,0.0918548792903986,0.03643112972052858,0.0,0.6129701589050951,0.00292045358965642,-2.5688143616235304e-06,-1.1068200684543597e-05,-1.2191510400643146e-05,2.575895812239736e-07,1.4131531774412887e-06,1.7309926506343926e-06,124.861947,249.294864,5.07223097e-11,8.50499307e-12,1.44951015e-19,2645.75131,2828.42712,225.30961,55.7422729,225.31669700000003,0.0020252090300000004,-0.999997949,0.999997949,0.0020252090300000004,0.00818587102,-0.999966495,0.999966495,0.00818587102,244.874425,16600.0,2.164e-13,3.912e-11,9.036e-12,2.991e-11,-2.87357943e-09,4.09404594e-06,0.0015995615300000005,0.0,6.049999999999998e-32
1676,1713.6099082588446,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2336.496411270004,0.01,0.1,0.0,0.061872689601085364,0.004763783582286192,0.0,0.04276371638580408,0.00037779715849185563,-2.7916396367457366e-06,-1.3957059987094207e-05,-1.3640902753764295e-05,3.560956187402816e-06,1.8559126541913425e-05,1.8495941168885853e-05,124.861947,738.865037,4.98392236e-11,8.72315418e-12,3.3787745e-19,2645.75131,2828.42712,1713.6099,165.21516,1713.61078,9.83354406e-05,-0.999999995,0.999999995,9.83354406e-05,0.00101993416,-0.99999948,0.99999948,0.00101993416,244.874425,59000000.0,5.224e-17,1.073e-14,1.988e-15,8.208e-15,-5.82677534e-11,7.47103747e-08,2.6803485e-05,0.0,2.95e-36
1677,565.2135068527798,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,52.02452421302708,0.01,0.1,0.0,0.06746137316613089,0.28394269696421964,0.0,0.010691635440666024,0.009962438903651104,-1.5373629311461219e-06,-1.5596695732475257e-05,-1.8312530452784064e-05,-3.301169746077871e-05,5.026596534214306e-05,0.0001581977752501419,16.451598999999998,124.859204,5.02694629e-11,8.80897666e-12,2.7039871699999997e-19,2645.75131,2828.42712,565.2135099999998,3.67867211,565.216162,1.99389029e-05,-1.0,1.0,1.99389029e-05,0.0030635340600000003,-0.999995307,0.999995307,0.0030635340600000003,244.869044,8890000.0,2.391e-15,5.713e-13,1.038e-13,4.369e-13,0.0604753752,0.200550375,0.000312635939,0.0,9.52e-37
1678,1904.7285468746882,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,142.9346854624061,0.01,0.1,0.0,0.0017598070978624058,0.001935955336854279,0.0,0.09566269558745254,0.05508870948737225,-0.00013369717571793692,-0.0009180362789917207,-0.0010916084854400794,9.430948231073179e-07,1.4566418335814566e-05,2.0019539971450087e-05,45.1999177,124.859875,5.01963766e-11,8.73949224e-12,2.65567563e-19,2645.75131,2828.42712,1904.7285,10.1070047,1904.72929,4.82380319e-06,-1.0,1.0,4.82380319e-06,0.000909076002,-0.999999587,0.999999587,0.000909076002,244.870361,23200000.0,2.458e-17,5.8439999999999995e-15,1.0609999999999999e-15,4.469e-15,0.0480556493,0.102763606,-0.00249512219,0.0,7.13e-38
1679,235.85677038110265,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,6607.75555588593,0.01,0.1,0.0,0.001429779444470218,0.1528746428009475,0.0,0.3799613202713405,0.018661415288800533,-9.846786682322234e-08,-4.5016983434037256e-07,-4.672164651069589e-07,-2.320097682693174e-08,-2.031654939217159e-08,2.8115631846758945e-08,124.861947,2089.55579,4.93354041e-11,8.56957326e-12,3.4034073299999994e-19,2645.75131,2828.42712,235.85677,235.854597,467.243185,0.999987635,-0.0049729616700000005,0.0049729616700000005,0.999987635,0.999996849,-0.00251027027,0.00251027027,0.999996849,244.874425,0.00583,0.0001691,3.444e-12,0.007375,2.633e-12,-4.3682041900000006e-10,1.44217117e-06,0.00145559351,0.0,4.310000000000001e-25
1680,286.23051001681966,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2294.068420666253,0.01,0.1,0.0,0.00028391272728875915,0.00035751833988820496,0.0,0.014745436410645612,0.001507652149136616,-8.175378401349581e-05,-0.00040792489768064953,-0.00041847826926731034,2.2101365536922888e-07,6.1216551603908e-06,8.502220665419957e-06,124.861947,725.448125,5.06296434e-11,8.411429059999999e-12,4.11913898e-19,2645.75131,2828.42712,286.23051,162.21076000000005,286.238225,0.00505003539,-0.999987248,0.999987248,0.00505003539,0.00891108706,-0.999960295,0.999960295,0.00891108706,244.874425,70300.0,4.923e-13,2.936e-11,2.003e-11,2.245e-11,-1.1930534199999999e-09,2.11514296e-06,0.000979109101,0.0,6.48e-33
1681,1410.5638143988724,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,723.3668940520997,0.01,0.1,0.0,0.08045505623776539,0.0004207179580879346,0.0,0.00031734329878111203,0.017709893497142068,-3.334647766343768e-07,-2.608541297995808e-07,3.9623976560031327e-07,-1.9849385626651425e-06,-9.58392440226281e-06,-1.0142321536365992e-05,124.861947,228.748696,4.93473597e-11,8.460439109999999e-12,1.5514304999999999e-19,2645.75131,2828.42712,1410.5638,51.1497247,1410.56486,4.4571513000000014e-05,-0.999999999,0.999999999,4.4571513000000014e-05,0.00122915545,-0.999999245,0.999999245,0.00122915545,244.874425,7110000.0,9.780999999999999e-17,2.244e-14,4.076e-15,1.716e-14,-9.01145022e-11,1.1148030699999998e-07,3.95677371e-05,0.0,8.43e-35
1682,119.13560725602038,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,22.948956502329274,0.01,0.1,0.0,0.007250420368513402,0.0009843835482700404,0.0,0.9104040006546998,0.8684093948267905,0.00029259854577145725,0.0031542902028308065,0.0040400361788627695,-4.866169578654978e-06,-2.49757917923744e-05,-2.5601091690835332e-05,7.2570974,124.859097,5.05574699e-11,8.40105941e-12,1.7653863600000004e-19,2645.75131,2828.42712,119.13561,1.62256492,119.148194,0.000197957563,-0.99999998,0.99999998,0.000197957563,0.0145348853,-0.999894363,0.999894363,0.0145348853,244.868835,1530000.0,7.647e-13,1.83e-10,3.329e-11,1.399e-10,0.0625058837,0.25535178,0.0101847604,0.0,8.840000000000002e-35
