,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
163,1617.7796659634632,2404055.4305058992,2404055.4305058992,0.0006553356795182643,0.0006553356795182643,0.00038680145105230823,0.3740579778008773,0.07703713690889813,765.2035160794898,0.003165006297945712,2.3793576147566644,0.0,-0.0047209476209332454,-0.007969355379758623,0.0,0.9101625690566874,7.987948894997212e-05,5.683433204931384e-07,2.6327114658517473e-06,2.720639730698539e-06,-2.679582231196326e-10,1.0635606803880096e-08,1.7706159813047614e-08,124.86123400000001,212.386977,4.99762276e-11,8.48455786e-12,2.1113006899999997e-19,1550.5079999999998,1550.5079999999998,1617.7797,1287.4240300000001,1617.77995,0.000735133273,-0.99999973,0.99999973,0.000735133273,0.0009237699900000001,-0.999999573,0.999999573,0.0009237699900000001,244.874425,0.121,2.1219999999999996e-12,9.995e-16,1.992e-12,7.643e-16,2.9244797e-07,2.75492583e-07,3.00635737e-05,0.0,1.8886859900000002e-18,2.8699999999999997e-31,0.999996985,-0.0024554117699999998,0.0024554117699999998,0.999996985,0.0028244362199999996,0.0,4.336808689942018e-19,8.484563207956723e-12,4.997623136214513e-11,0.0041294837513779084,1.6824536549351448,0.9375866901942878,1.2625538137748305e-11,7.270146537063308e-17,1.0930770549038931e-09,2.5203726437345048e-25,1.0264802673056406,0.0
164,685.2194313218897,1029011.8625515215,1029011.8625515215,0.00011606128980977978,0.00011606128980977978,0.00048577305374989646,0.4347366371532771,0.022110129907046704,16347.215644566753,-1.5480776758638443e-06,0.01254958121595478,0.0,-1.011662672839435e-06,-0.00010961009713447572,0.0,-0.014163553635260569,-0.0006151873690500852,-0.29101792883452604,-1.51650551249107,-1.4064608762614843,-0.0016504644507054154,-0.0012795671465471064,0.001975622013419653,124.859378,2430.7454,4.9699656799999996e-11,8.82743818e-12,4.65138008e-19,1014.40395,1014.40395,685.21943,145.063459,685.21943,8.67029644e-08,1.0,-1.0,8.67029644e-08,4.09548732e-07,1.0,-1.0,4.09548732e-07,244.874425,0.11900000000000001,3.013e-18,2.5900000000000003e-28,3.1e-18,1.98e-28,4.2784642e-08,2.08918807e-08,0.000168107705,0.0,1.65416175e-19,2.11e-26,0.999999946,-0.000329981158,0.000329981158,0.999999946,0.00282980178,0.0,0.0,8.827441331978127e-12,4.9699644395856874e-11,2.9282177162011878e-06,0.008873893499662637,0.9322402728253308,3.484023520947326e-18,1.1493802762649359e-30,1.292547730709729e-10,2.714108461398797e-26,1.028430264060407,0.0
165,1061.2555525197145,3589013.2308248067,3589013.2308248067,0.002766931337473222,0.002766931337473222,0.0026175953391830123,0.00016615278876970814,1.3934785848150502,354.7992994052326,-9.606371181840732e-05,0.817552107036539,0.0,-0.00135409763224257,-0.06734132568984748,0.0,-9.86677718974768e-05,0.24468027085017865,-0.00033104441339130725,-0.00031710518760941187,0.00043017347236439283,-8.816018099813663e-05,-7.234257633474965e-05,0.00013160314386635903,124.860651,418.82568399999997,4.97719678e-11,8.76422181e-12,1.37659755e-19,1894.491,1894.491,1061.2556,205.108284,1061.2556,3.1467626e-06,1.0,-1.0,3.1467626e-06,1.62817385e-05,1.0,-1.0,1.62817385e-05,244.874425,0.11800000000000001,1.918e-13,6.596e-22,1.975e-13,5.0439999999999995e-22,2.61424779e-07,1.83194953e-07,6.993743829999999e-05,0.0,1.12137559e-18,5.099999999999999e-34,0.999998988,-0.0014229349,0.0014229349,0.999998988,0.00282706487,0.0,4.336808689942018e-19,8.764219121911491e-12,4.9772045911944586e-11,0.0008225936692541288,0.5780960538247841,0.9339974189943503,3.254844605392451e-13,2.8301929390000295e-24,1.7740967263938733e-10,3.756463640265647e-26,1.0274355933050547,0.0
166,2580.333338167207,2405619.8290164373,2405619.8290164373,0.00012206098469504286,0.00012206098469504286,0.0014568311220492648,0.4915475332561458,2.521176150827125,607.4306610576641,-3.1145671304022476e-05,2.2980273728475544,0.0,-0.0006810336231482992,0.003863943293478088,0.0,-9.97763844255917e-06,-0.32783478583349424,-0.0005023112851466947,-0.00042212099939636347,0.0005361880999569637,-7.3908465743560946e-06,-1.21132193431006e-05,-6.801935843919138e-07,124.861741,964.4913130000001,4.9615029e-11,8.64425673e-12,3.29807225e-19,1551.0072400000001,1551.0072400000001,2580.3333,987.044911,2580.3333,9.36525247e-07,1.0,-1.0,9.36525247e-07,2.4482647700000002e-06,1.0,-1.0,2.4482647700000002e-06,244.874425,0.11800000000000001,4.259e-14,2.671e-25,4.397e-14,2.0430000000000002e-25,1.39653111e-08,7.84884571e-09,1.1817463400000002e-05,0.0,1.76745842e-23,2.43e-31,0.999999972,-0.000236915226,0.000236915226,0.999999972,0.00282153071,0.0,0.0,8.644256976994112e-12,4.9615024648802987e-11,0.0003849755508708842,1.6249506931941866,0.9373789417210434,6.26080513210265e-14,1.7668909301841944e-27,8.557538929407773e-10,1.8746320164269452e-25,1.025424322526169,0.0
167,300.06987075766733,1328810.802337277,1328810.802337277,0.00010494350152091716,0.00010494350152091716,0.00044544861957816886,0.004276681781993033,0.3677107213743392,23624.930355232067,3.1895386662514726e-06,0.017319372388367782,0.0,-9.384588104051398e-06,-0.00021987543151004267,0.0,0.0003752940286819717,-5.8056800767798136e-06,0.07498799104146578,0.3401667660638165,0.32926109612661336,-0.02688835642455746,-0.014682837900852985,0.038558272519853866,124.861818,14325.9581,4.94661921e-11,8.41399165e-12,4.3341301799999996e-19,1152.7419300000001,1152.7419300000001,300.06987000000004,289.32614,300.06987000000004,2.52337446e-05,-1.0,1.0,2.52337446e-05,2.61707652e-05,-1.0,1.0,2.61707652e-05,244.874425,0.11800000000000001,9.379e-21,2.356e-23,1.075e-21,1.802e-23,1.06909095e-10,4.5793778999999995e-11,0.000889296459,0.0,6.15109266e-29,1.29e-28,1.0,-1.2557327400000001e-05,1.2557327400000001e-05,1.0,0.0028349377000000003,0.0,4.336808689942018e-19,8.413992036633028e-12,4.9466196852106614e-11,1.5372822834080767e-07,0.012246645661709195,0.9352370735971387,9.614188186491053e-21,6.537221480990276e-23,2.4903022864228173e-10,5.244578990363478e-26,1.03029680312301,0.0
168,327.36521969556196,48908034.39125392,48908034.39125392,0.0014965948911350956,0.0014965948911350956,0.00021545446999105192,0.5104179035099381,0.7797630862019564,17907.966164828642,2.276056212072488e-05,0.018609113813106214,0.0,-0.14137020653598315,-3.83658389833152e-05,0.0,-0.0003618224791113322,2.0506349455898927e-05,0.004597149982090536,0.01960493313951175,0.02043870459711317,-1.7389119459657545,-7.599445038220668,-8.055231759321831,124.86193300000001,15813.4853,4.94239519e-11,8.40050095e-12,1.9883102600000002e-19,6993.43112,6993.43112,327.36522,235.644311,327.36522,1.79839164e-05,-1.0,1.0,1.79839164e-05,2.49838782e-05,-1.0,1.0,2.49838782e-05,244.874425,0.11900000000000001,1.219e-21,9.173e-22,1.323e-22,7.015e-22,1.0041160400000001e-11,1.16681689e-11,0.0007450477120000001,0.0,1.84134071e-22,2.12e-26,1.0,-3.77847959e-06,3.77847959e-06,1.0,0.0028343924600000006,0.0,0.0,8.40045363855119e-12,4.9423950113234054e-11,4.9430181228859284e-08,0.013158630569118559,0.9345488866822788,9.925154231110778e-22,3.360655369536194e-23,2.0217296752106704e-10,4.2925051912822216e-26,1.03009864743552,0.0
169,2901.700001044913,29375507.77165392,29375507.77165392,0.008460946285265232,0.008460946285265232,0.00021893803638756612,0.06059582100617425,1.5155139717722717,544.2052001282814,1.2788835209970744e-05,0.9280868800789908,0.0,1.4190651956181688e-06,0.00437417448200157,0.0,1.9489721789447293e-06,0.0012086693357319727,1.0786023617096625,0.8746340033234007,-1.2799278585355431,-3.9105622024417417,-3.2029594216123187,4.59966116275453,124.86193899999999,669.950421,5.0845473799999996e-11,8.919490760000001e-12,3.02382327e-19,5419.94111,5419.94111,2901.7,357.138214,2901.7,9.53717906e-08,-1.0,1.0,9.53717906e-08,7.74882983e-07,-1.0,1.0,7.74882983e-07,244.874425,0.11900000000000001,5.896e-16,3.556000000000001e-27,6.077000000000001e-16,2.719e-27,8.828199949999999e-10,5.37695107e-10,9.34451528e-06,0.0,2.93899361e-28,2.15e-26,0.999999998,-6.73435064e-05,6.73435064e-05,0.999999998,0.00282080035,0.0,0.0,8.91949220175817e-12,5.084518962499584e-11,4.4194614725503984e-05,0.6562565251216073,0.935811445383216,8.516643140883755e-16,1.3904754647306498e-29,3.0470196558418313e-10,6.464975840459426e-26,1.0251588889777956,0.0
170,185.63545220161976,50552631.5424273,50552631.5424273,0.020267098394946042,0.020267098394946042,0.0020395583817563946,0.0045576002244612,0.10786941741835383,678.317763990415,1.7924568035407699e-06,0.25887208756869273,0.0,1.0293216139406468e-05,-0.02332328962581065,0.0,9.372494294004152e-05,0.0017560253492523133,-0.6505188103051455,-0.2966043109202112,0.9903501354987468,-9.353076237050876,-7.416841601045816,9.891337570565883,124.848447,222.79072599999998,5.04273901e-11,8.72604087e-12,1.09342661e-19,7110.080140000001,7110.080140000001,185.63545,124.16620900000001,185.63545,2.02366657e-06,-1.0,1.0,2.02366657e-06,3.02549508e-06,-1.0,1.0,3.02549508e-06,244.874425,0.121,5.482e-13,2.5759999999999996e-25,5.641e-13,1.9699999999999997e-25,5.295135700000001e-06,4.7762287500000004e-06,0.00239271776,0.0,3.46793406e-26,2.0400000000000003e-26,0.999950495,-0.009950281109999999,0.009950281109999999,0.999950495,0.0028380576799999996,0.0,0.0,8.726041030226179e-12,5.042739238356969e-11,0.001821401030047764,0.1830411466791391,0.9312330769422732,2.310882846868182e-12,6.56925169731338e-27,1.1069793948944653e-10,2.3549774376593097e-26,1.0314306923861873,0.0
171,1170.5335681069962,16289373.054641595,16289373.054641595,0.0050152713959511815,0.0050152713959511815,0.0029614985369335665,0.0023813438032505656,0.030016077599613226,3565.512918439452,6.373372444794554e-05,0.06705061491448415,0.0,-0.0038674666747528564,1.5438524318465375e-06,0.0,-0.03430202885775685,-1.319700378175621e-05,-1.138838446277508,-5.337079518605885,-5.183613219898237,0.12846834777549845,0.6018019100195753,0.5843629433356662,124.78877800000001,617.7451990000001,5.0852835e-11,9.01270553e-12,7.992058e-20,4036.0281700000005,4036.0281700000005,1170.5336,169.0479,1170.5336,1.39057241e-06,-1.0,1.0,1.39057241e-06,9.62870124e-06,-1.0,1.0,9.62870124e-06,244.874422,0.122,3.627e-14,8.33e-23,3.7330000000000004e-14,6.37e-23,9.12992057e-06,5.691945339999999e-06,5.7290721e-05,0.0,5.5792680399999995e-24,2.0500000000000002e-26,0.9999750479999999,-0.007064199079999999,0.007064199079999999,0.9999750479999999,0.00282702402,0.0,4.336808689942018e-19,9.014167204027408e-12,5.085284970828758e-11,0.00033492735197177096,0.04741076146547802,0.9330910457774302,4.931513908222408e-14,3.3524353211605816e-25,1.4817186310863902e-10,3.1286093686194647e-26,1.0274207472559131,0.0
172,1249.1374899702541,71318683.75137314,71318683.75137314,0.00033386185591996427,0.00033386185591996427,0.0002476521777603996,0.3713314130043648,0.8537551958880908,2167.2126449587404,-6.061196395305202e-06,-0.10514046020069706,0.0,-4.518115690422247e-06,3.9501029277953895e-05,0.0,-0.26141135603940713,8.559640639789376e-05,-2.401534194777292,-10.95943282083689,-11.749149282609606,0.00027160911345677243,0.0004363112311471561,-7.422931644056037e-05,124.86193,2002.48005,4.62137535e-11,8.22344023e-12,1.99883697e-19,8445.03961,8445.03961,1249.1375,161.122574,1249.1375,1.1020698400000001e-07,-1.0,-1.0,-1.1020698400000001e-07,8.544034040000001e-07,1.0,-1.0,8.544034040000001e-07,244.874425,0.121,2.087e-18,5.206e-27,2.147e-18,3.981e-27,3.92313693e-10,1.95897656e-10,5.04662891e-05,0.0,1.13858081e-21,2.0600000000000002e-26,0.999999999,-3.2903532300000003e-05,3.2903532300000003e-05,0.999999999,0.00282603964,0.0,4.336808689942018e-19,8.797477073564715e-12,4.9439715697437685e-11,-2.4462310985276756e-06,0.07434553231064166,0.9328377773164012,2.402801886765429e-18,2.0613133198212044e-29,1.4060720588495445e-10,2.9913696081710193e-26,1.02706299563158,0.0
173,237.06428802910267,122822138.69488999,122822138.69488999,0.042246947282234784,0.042246947282234784,0.0014325997944034025,0.006689902896119131,0.0998455008284296,1056.261172910918,4.3182741735945824e-06,0.20785074336643652,0.0,-3.3844920259160714e-05,-0.03394575580095597,0.0,-4.29735160290076e-05,-0.0004445145692719013,-0.13979116312883566,-0.032438400810312684,0.2741780125402,12.313151588160867,10.390086766181721,-12.889647226284456,124.85620800000001,333.763139,5.0771292499999996e-11,8.78804185e-12,2.5917339e-19,11082.5722,11082.5722,237.06429,155.241526,237.06429,3.61616018e-06,-1.0,1.0,3.61616018e-06,5.5221207e-06,-1.0,1.0,5.5221207e-06,244.874425,0.121,8.416e-14,3.0639999999999994e-24,8.66e-14,2.3429999999999998e-24,1.49516539e-06,1.13678779e-06,0.0014403281099999998,0.0,1.4154058399999998e-24,1.6799999999999998e-26,0.9999925209999999,-0.00386756544,0.00386756544,0.9999925209999999,0.00283645982,0.0,4.336808689942018e-19,8.788039815354474e-12,5.077128952157078e-11,0.0005684264084965745,0.1469715709004296,0.9326332235702243,1.6986431593343009e-13,7.104662672579071e-26,1.346178170337357e-10,2.8897044069941095e-26,1.0308499847220163,0.0
174,1962.3738542687527,155999182.62366077,155999182.62366077,0.09613759048377776,0.09613759048377776,0.0002633010615000719,0.08195796892035635,0.22673158894370546,345.3736506597954,0.0010238201723683912,-1.1012046796880337,0.0,-0.20565150718420344,2.7757272697131468e-06,0.0,0.14502701776347662,1.267574811263127e-06,0.1093070016352262,0.5048703520861849,0.4828159346017375,0.15500201173552886,0.7159193016553226,0.684641011676931,124.861774,164.454425,4.5694208200000005e-11,8.09652215e-12,3.18812983e-19,12490.0786,12490.0786,1962.3739,268.93186099999997,1962.3739100000003,1.26172572e-05,1.0,1.0,-1.26172572e-05,9.20670989e-05,-0.9999999959999999,0.9999999959999999,9.20670989e-05,244.874425,0.11900000000000001,1.367e-13,7.022e-19,1.405e-13,5.369e-19,9.10177774e-08,9.58350448e-08,2.04319542e-05,0.0,6.925621969999999e-26,6.759999999999999e-31,0.99999811,-0.0019440109899999999,0.0019440109899999999,0.99999811,0.00282323132,0.000206353773,4.336808689942018e-19,8.879062297929502e-12,4.9304004095063846e-11,-0.0015137507981295634,0.7786678216643697,0.9350078731775989,1.6712205310157865e-13,2.7908682359503358e-21,2.308243031832226e-10,4.881416544347696e-26,1.026042372455929,0.07499481651193649
175,1059.9753906800356,6449642.751261239,6449642.751261239,0.0038502438651349226,0.0038502438651349226,0.00026738806956941145,0.3190945717735045,0.11380913453007775,618.903953222725,-2.6761827742433723e-06,0.2362913705183063,0.0,1.0786770978675836e-05,0.011356888715010996,0.0,-0.4042253152223916,-3.565983211474269e-06,0.006022636729811904,0.029834165770983374,0.02881528324419065,-0.00011713711101225635,-0.00010455727462779184,0.00013436423756793588,124.86171200000001,208.791156,4.925336629999999e-11,8.64367416e-12,2.31179037e-19,2539.63742,2539.63742,1059.9754,103.40847099999999,1059.9754,4.3058800000000004e-08,1.0,-1.0,4.3058800000000004e-08,4.4136876100000005e-07,1.0,-1.0,4.4136876100000005e-07,244.874425,0.11900000000000001,8.656e-15,3.737e-28,8.903e-15,2.858e-28,9.79250535e-08,9.10497415e-08,7.010968870000001e-05,0.0,2.9153112e-22,1.1000000000000002e-34,0.999998953,-0.0014471047199999998,0.0014471047199999998,0.999998953,0.00282706377,0.0,4.336808689942018e-19,8.643675192329006e-12,4.925335956150018e-11,0.00024178693130568862,0.16708305549321503,0.9298332190860662,4.332467846279242e-14,1.4474173339479684e-30,9.441674524893828e-11,2.0001033309535888e-26,1.0274351935338415,0.0
176,467.72086927108336,2484347.385182206,2484347.385182206,0.0009394207244142149,0.0009394207244142149,0.0010496206404365415,0.00841963848159994,0.05788235507044651,5133.591308472061,-7.110315666625538e-05,0.12668874299761654,0.0,0.020249093526202556,0.003034933227305568,0.0,0.08051823375028491,-0.0001388031738459203,0.00019110986725578942,0.0009677235125792565,0.0008783414656052384,-4.355279342579654e-05,-0.00023898545739930503,-0.0002266945005034145,124.85732900000001,1235.07847,5.029500870000001e-11,8.54685742e-12,2.2784670999999997e-19,1576.19021,1576.19021,467.72087,459.87976900000007,467.720875,0.00077843689,0.999999697,-0.999999697,0.00077843689,0.000791709494,0.9999996870000001,-0.9999996870000001,0.000791709494,244.874425,0.11900000000000001,2.667e-15,4.421e-18,7.661e-17,3.381e-18,2.1894953e-07,1.1755670000000001e-07,0.000362209044,0.0,2.9740691400000003e-18,9.279999999999999e-38,0.9999996179999999,-0.000873915279,0.000873915279,0.9999996179999999,0.00283220199,0.0,4.336808689942018e-19,8.546881364769888e-12,5.029501191159801e-11,7.824830255126669e-05,0.08958237983613646,0.9363595917295027,2.5481754165308413e-15,5.687512785661935e-17,3.9221911721661285e-10,8.351670161149788e-26,1.0293025684817083,0.0
177,478.74773654075653,107741896.96637534,107741896.96637534,0.0021877597729761363,0.0021877597729761363,0.004771948603534555,0.14743046213536112,0.5124739149965333,422.83423217250777,-0.004535651305149828,1.4780369161820208,0.0,-0.0065791607529444756,0.1105723985585423,0.0,0.20791151070303895,-0.0006419364158214343,1.2507119265225452e-06,6.24043320881175e-06,5.8780692312798076e-06,5.021130342728065e-07,5.86467705065506e-07,-3.247674859353165e-07,124.84908899999999,302.700841,4.91387451e-11,8.44057549e-12,2.3891364899999996e-19,10379.8827,10379.8827,478.74774,441.912684,478.75209400000006,0.0102333319,0.999947638,-0.999947638,0.0102333319,0.0110863179,0.999938545,-0.999938545,0.0110863179,244.874425,0.12,2.179e-11,3.366e-12,4.301e-11,2.5739999999999997e-12,3.71734755e-06,3.06202082e-06,0.000345486335,0.0,9.59919272e-19,3.4299999999999996e-31,0.999978888,-0.00649790723,0.00649790723,0.999978888,0.00283212502,0.0,0.0,8.440576234398931e-12,4.913874692049674e-11,0.0067575668491307046,1.0449887005651906,0.9362820837836109,2.5534020726282797e-11,1.9391405982633574e-12,3.7548766233602017e-10,8.018456336466414e-26,1.0292745953996414,0.0
178,1216.1542592221726,96064804.71297295,96064804.71297295,0.00958918293394271,0.00958918293394271,0.00034325396779619953,0.13717858511535014,0.25070086919142914,1344.300830070815,-6.246164059013767e-06,0.3417139851971982,0.0,-0.39292475631887214,3.411786247011793e-05,0.0,0.4570875423776138,-8.99154166868804e-05,-1.5203990595844077,-7.615872902753223,-6.54100550727529,-1.3068809493270803,-6.5467324351918865,-5.622936070268666,124.86183,673.091942,4.9887721000000004e-11,8.603971400000001e-12,4.81400421e-19,9801.28015,9801.28015,1216.1543,324.82108999999997,1216.1543,2.5577038e-07,1.0,-1.0,2.5577038e-07,9.57623311e-07,1.0,-1.0,9.57623311e-07,244.874425,0.11800000000000001,1.187e-15,7.371e-27,1.223e-15,5.635999999999999e-27,1.30304573e-08,7.94264343e-09,5.32435127e-05,0.0,3.99011167e-21,2.13e-26,0.999999967,-0.000258294317,0.000258294317,0.999999967,0.0028262070199999998,0.0,4.336808689942018e-19,8.61181933504519e-12,4.9887548392493745e-11,6.241120942877041e-05,0.24162826818548494,0.9355675432144146,1.6965176561695522e-15,3.612353853146434e-29,2.811973463927857e-10,5.880906033666831e-26,1.027123826273081,0.0
179,432.86637394067145,1037460.3727633251,1037460.3727633251,0.004538321971702747,0.004538321971702747,0.0002959359033464202,0.001225762080906667,0.0032076212128658898,21838.31602311988,-4.950032811413109e-06,0.02746416756164194,0.0,0.0010829678226856648,-0.0010875932851601468,0.0,-0.010891968503784304,-0.003418439028556641,-0.0032334722170722155,-0.017768085382457742,-0.0202212509208346,-0.0006945591741743817,-0.00209987984033568,-0.0016094103883494742,124.855323,1236.83258,4.9783091399999996e-11,8.99806634e-12,1.0873866699999998e-19,1018.6247900000001,1018.6247900000001,432.86637,424.102268,432.86637,4.839881820000001e-05,0.999999999,-0.999999999,4.839881820000001e-05,4.9398983e-05,0.999999999,-0.999999999,4.9398983e-05,244.874425,0.12,1.2930000000000003e-16,9.736000000000001e-23,1.2790000000000002e-16,7.445e-23,3.1341018199999997e-07,1.68189478e-07,0.000423404363,0.0,5.847414650000001e-18,3.879999999999999e-33,0.999999454,-0.0010451701,0.0010451701,0.999999454,0.00283270245,0.0,4.336808689942018e-19,8.998064254971188e-12,4.978309878816759e-11,2.0297137495722004e-05,0.01942008848008927,0.9361987844000894,1.7139499483731033e-16,8.560654152952699e-22,3.5944144517571077e-10,7.689518288657097e-26,1.0294844498465408,0.0
