,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
457,1622.9670091773507,66071111.97480851,66071111.97480851,0.0004300584419938552,0.0004300584419938552,0.0030006981476307644,0.016230317297087973,0.24035524703449265,511.65370685421743,0.02614985334223055,1.6146553162837558,0.0,0.27610581839712073,-2.120206696205408e-05,0.0,-0.11791300096048275,0.003508454931070089,-7.393889726586738e-07,-3.2557451241298444e-06,-3.389428089740264e-06,-1.6973357222335605e-06,-7.59357322033284e-06,-7.972616846939078e-06,124.849989,250.849499,4.9205802600000004e-11,8.61810302e-12,4.1912426099999997e-19,8128.4146599999995,8128.4146599999995,1622.967,584.169678,1622.97426,0.00115365091,-0.999999335,0.999999335,0.00115365091,0.00320512588,-0.999994864,0.999994864,0.00320512588,244.87442400000003,0.121,1.512e-11,8.147e-13,1.1380000000000002e-11,6.229e-13,4.18086302e-06,4.0839613e-06,2.97348066e-05,0.0,3.9830485600000007e-19,2.88e-31,0.9999684590000001,-0.00794229648,0.00794229648,0.9999684590000001,0.00282450593,0.0,0.0,8.618094359281513e-12,4.920580250085048e-11,0.00904660405421854,1.141690919592189,0.9367654048292983,5.2059807805462654e-11,5.0391338446637784e-15,4.971212036230158e-10,1.0694745472745821e-25,1.0265056018977008,0.0
458,1727.0697391288222,7823547.509320628,7823547.509320628,0.005552516930405625,0.005552516930405625,0.003297088567536918,0.09138516140487796,1.2211752151895785,796.692032172839,0.0001483650800657709,2.6503664829290483,0.0,0.12777227667973667,-2.1470282535447125e-05,0.0,0.014823946198024206,0.4165597565954991,-6.716957595461286e-07,-4.56270317868462e-07,1.0562184977119069e-06,-3.5861863030935064e-07,-1.6936163011339501e-06,-1.5540775351657072e-06,124.859766,880.3991470000001,5.0649150700000005e-11,8.71248151e-12,1.8985979900000001e-19,2797.09027,2797.09027,1727.0697,1493.0742599999999,1727.0697,5.09048133e-05,-0.999999999,0.999999999,5.09048133e-05,5.88826444e-05,-0.999999998,0.999999998,5.88826444e-05,244.874425,0.11599999999999999,6.885e-13,7.831e-21,7.109999999999999e-13,5.9880000000000006e-21,1.6858673199999998e-07,9.65598358e-08,2.6384239199999997e-05,0.0,1.69287942e-15,3.1199999999999997e-31,0.9999996409999999,-0.000846895131,0.000846895131,0.9999996409999999,0.0028240414,0.0,0.0,8.712482508693938e-12,5.064914396279452e-11,0.001587154140117293,1.8740914342828041,0.9376807475170238,1.071937255232178e-12,1.3736783909885753e-21,1.2560134373500435e-09,2.984847226290561e-25,1.0263367785144022,0.0
459,2670.942921017452,35012072.19220433,35012072.19220433,0.00015398565465409418,0.00015398565465409418,0.0044307856191616824,0.0018156624321770862,0.02447268549600957,2792.1424658257015,1.2259537236704746e-06,0.06101289812823221,0.0,5.614558746499483e-06,0.0017849082317006036,0.0,-2.6256882930950385e-05,-1.0434188398890822e-05,-0.1219240213766682,-0.7324107740216191,-0.8924101646731559,7.306019112713315,7.214941839668251,-8.39268356308349,124.65206599999999,436.85567599999996,5.06610176e-11,8.53095298e-12,2.57803054e-19,5917.10036,5917.10036,2670.9429,120.46038200000001,2670.9429,3.5917142899999997e-09,-1.0,1.0,3.5917142899999997e-09,7.96383313e-08,-1.0,1.0,7.96383313e-08,244.87441600000002,0.11699999999999999,1.682e-13,4.032e-31,1.731e-13,3.0829999999999996e-31,4.02842243e-05,2.7852563800000003e-05,1.00058829e-05,0.0,3.8581500699999997e-28,2.12e-26,0.999850628,-0.0172835494,0.0172835494,0.999850628,0.0028228615500000003,0.0,0.0,8.530953847782762e-12,5.0661023066266846e-11,0.0007456578460911869,0.04313618970479016,0.9310182671479746,2.6379711670809825e-13,1.5115179061491895e-33,1.0722524019228905e-10,2.29148676839057e-26,1.0259079875454986,0.0
460,2442.1442562625048,1535887.5722121063,1535887.5722121063,0.02806181325742309,0.02806181325742309,0.0025133264068275788,0.00011045027448526621,0.2307777063814787,564.3411750892424,-3.0484130285373024e-06,1.8007187702612684,0.0,-0.5757759152486818,-9.504182329106033e-06,0.0,-2.698441624661789e-05,-0.00031065153859353154,-5.432837185555544e-06,-2.10434700506044e-06,1.0561415687706708e-05,-0.01697241393057294,-0.07791276893853306,-0.08315421149349979,124.853605,271.109556,4.9129967299999993e-11,8.52499161e-12,4.49130307e-19,1239.64872,1239.64872,2442.1443,718.575892,2442.1443,6.96242135e-08,1.0,-1.0,6.96242135e-08,2.3662410300000002e-07,1.0,-1.0,2.3662410300000002e-07,244.87442400000003,0.11699999999999999,1.1050000000000002e-11,2.6669999999999996e-29,1.1399999999999999e-11,2.039e-29,2.70114982e-06,2.23331198e-06,1.3101948199999999e-05,0.0,1.88639789e-21,1.55e-30,0.999982015,-0.0059975454,0.0059975454,0.999982015,0.0028219365000000003,0.0,0.0,8.5249897654426e-12,4.912997337510643e-11,0.007636677277326718,1.273277553152987,0.9370464652325218,3.499393421895204e-11,1.3852134415099453e-31,6.191511281413579e-10,1.3303298560305726e-25,1.0255717981266874,0.0
461,320.9030844815203,12711018.161572393,12711018.161572393,0.0007516685061960353,0.0007516685061960353,0.003024670453728132,0.0005735349907720651,0.3764320087906331,311.7757340757545,-3.1436750384712446e-06,1.0093251002350716,0.0,-0.003243801471557501,-0.00025982581351934763,0.0,0.04921018183308883,0.08993964727004235,-0.004577201409914486,0.06431989426238399,0.0948764120593695,0.0010150929857001252,0.005252068584995038,0.004831612524019364,124.85178,191.29369,5.03294941e-11,8.737736699999999e-12,3.91024161e-19,3565.25462,3565.25462,320.90308,222.514533,320.90308,2.2654067699999997e-06,1.0,-1.0,2.2654067699999997e-06,3.26709452e-06,1.0,-1.0,3.26709452e-06,244.874425,0.12,6.730000000000001e-12,3.1130000000000004e-25,6.933e-12,2.38e-25,4.60231605e-06,4.463898389999999e-06,0.000775640624,0.0,1.64901865e-15,2.8399999999999997e-31,0.999939563,-0.0109941328,0.0109941328,0.999939563,0.00283460294,0.0,6.133173666733497e-19,8.737738661717547e-12,5.0329489600938693e-11,0.007846519421448539,0.7136574888734154,0.934330239204518,5.0835170427710744e-11,9.349799364166884e-27,1.9055040911645736e-10,4.061528411043792e-26,1.0301751418400076,0.0
462,1225.9004420591534,303873171.6076108,303873171.6076108,0.00013384990900686808,0.00013384990900686808,0.006091116539542288,0.0004686033380141578,2.1338101949389063,332.65547783726896,-0.04061359144118271,0.9990182421801692,0.0,-2.449501783143882e-05,0.005203614688120883,0.0,4.317249532860714e-05,0.019872667900014938,-0.0006606845540075813,-0.0005341795942885745,0.0007315126177756374,0.0001746331003428955,0.0001480903215489305,-0.00018385569492762613,124.857477,485.929877,4.97103235e-11,8.828484919999999e-12,2.5585136199999996e-19,17431.9584,17431.9584,1225.9004,234.98799900000003,1225.92134,0.00114152519,0.999999348,-0.999999348,0.00114152519,0.00595518152,0.999982268,-0.999982268,0.00595518152,244.874425,0.121,1.2529999999999998e-12,1.183e-11,4.695e-13,9.049e-12,7.268959529999999e-07,2.83563998e-06,5.238169220000001e-05,0.0,8.24685756e-26,6.89e-33,0.9999974690000001,-0.00224984079,0.00224984079,0.9999974690000001,0.00282619247,0.0,0.0,8.828484328769318e-12,4.971042988089748e-11,0.0015565047819298386,0.7063977252426537,0.9345385350951743,1.1212777255784217e-12,5.059206797283895e-14,2.0151481643527472e-10,4.280941860494672e-26,1.0271185383902166,0.0
463,2013.744509342422,102037022.5625267,102037022.5625267,0.0568451165382079,0.0568451165382079,0.00019592514042433444,0.3021895227773578,0.36753353766406616,513.6183991068132,-1.8540510273293572e-06,1.6776625267829361,0.0,-0.00016607191305109852,1.6154948251479896e-05,0.0,-0.10002693334480353,-0.22016346758924007,-0.12143083166264253,0.9510761719102764,1.5814269228801814,-0.0004451676847222206,-0.0021257038859672974,-0.0018847007168245032,124.86191699999999,311.378828,5.05635064e-11,8.609821980000001e-12,2.41945688e-19,10101.4219,10101.4219,2013.7445,609.29859,2013.7445,5.30969821e-08,1.0,-1.0,5.30969821e-08,1.75486629e-07,1.0,-1.0,1.75486629e-07,244.874425,0.115,2.8069999999999997e-14,7.975e-30,2.8960000000000004e-14,6.097999999999999e-30,8.3866781e-09,6.55141366e-09,1.94059989e-05,0.0,4.6057173300000005e-16,2.4299999999999996e-29,0.9999999540000001,-0.000302851514,0.000302851514,0.9999999540000001,0.00282306957,0.0,0.0,8.609823706084739e-12,5.056349585985192e-11,0.000359268677402764,1.1862864946615908,0.936827362475777,7.098490444393303e-14,4.228847316019056e-32,5.1967966046189e-10,1.1176541999124276e-25,1.0259835879161825,0.0
464,217.03762033151318,53933091.26600447,53933091.26600447,0.0014948107029473536,0.0014948107029473536,0.0003280698142033711,0.020255777110062958,0.3351829047692457,257.00464202635163,0.0013719448487259061,0.8724435067218488,0.0,3.771741447702833e-05,0.19819662809201727,0.0,-0.010452786575373364,-0.006698667291323962,-3.422488737968568e-06,-2.6728953281429088e-05,-3.157317871054774e-05,7.95955744133715e-05,6.538788887141837e-05,-8.289228463701841e-05,124.86168700000002,148.79301,4.97156866e-11,8.40066333e-12,4.552402689999999e-19,7343.9182900000005,7343.9182900000005,217.03762000000003,158.548714,217.037899,0.00171452302,-0.99999853,0.99999853,0.00171452302,0.00234701364,-0.999997246,0.999997246,0.00234701364,244.874425,0.11699999999999999,1.575e-13,6.666e-14,2.2890000000000003e-16,5.0969999999999996e-14,1.55085522e-07,2.3365132e-07,0.0017281422,0.0,3.19476545e-20,2.69e-31,0.99999503,-0.0031527039799999997,0.0031527039799999997,0.99999503,0.00283696527,0.0015551493400000002,4.336808689942018e-19,8.400661219897184e-12,4.97156970986402e-11,0.0019432654005672,0.6169050426996707,0.9327501100953793,4.440525279441839e-12,2.6710003683354054e-15,1.379859301550849e-10,2.9468571942462836e-26,1.0310336795944428,0.5651853983884227
465,1514.876823063007,119352509.4094579,119352509.4094579,0.054281052976518265,0.054281052976518265,0.003926870428099982,1.5766979122186633,1.785565829915278,1277.9883474599806,-3.7733439227737236e-05,-0.14405048996449887,0.0,-0.013290987149596107,0.0037626450893975313,0.0,-2.114372415170991e-05,-1.8024270017358445e-06,-0.005186678763879547,-0.025780065268539303,-0.025829685080247883,4.051084730763334,16.956216456889166,15.29895870945518,124.859862,1707.71285,4.9251600200000004e-11,8.29976341e-12,2.8797042600000004e-19,10924.9319,10924.9319,1514.8768,130.17471,1514.8768,3.73375305e-07,-1.0,-1.0,-3.73375305e-07,4.345065070000001e-06,1.0,-1.0,4.345065070000001e-06,244.874425,0.124,6.533e-16,3.538000000000001e-24,6.72e-16,2.7060000000000004e-24,6.05182468e-08,3.08937781e-08,3.4301775700000004e-05,0.0,2.0866019500000002e-21,2e-26,0.99999991,-0.000423657714,0.000423657714,0.99999991,0.00282485601,0.0,4.336808689942018e-19,8.573791776615262e-12,5.0877752346053605e-11,-4.3153394219516275e-05,0.10185906911982058,0.9315555572888361,7.435577899835583e-16,1.3537394305438945e-26,1.1593176367804459e-10,2.458044547246365e-26,1.0266328309034167,0.0
466,2949.4484503930066,43777774.621193305,43777774.621193305,0.0011080140787004626,0.0011080140787004626,0.001038716668197768,0.03623152568510055,0.014621565869682798,21682.93266401873,7.363121152237732e-06,0.009004682281982396,0.0,6.686490369860055e-06,-2.4375676458502802e-05,0.0,0.03031718736444625,-5.748400605640244e-06,1.9767984432775132,9.853065940518857,9.329277714309976,-0.0015734168637575555,-0.003125482646952427,-0.0008108167264389897,124.844187,2621.8939,5.030138320000001e-11,8.84183294e-12,4.4926442100000005e-19,6616.48005,6616.48005,2949.4485,138.06113,2949.4485,2.02783583e-08,-1.0,1.0,2.02783583e-08,4.33213703e-07,-1.0,1.0,4.33213703e-07,244.87442400000003,0.122,9.232e-18,3.5360000000000003e-28,9.498999999999999e-18,2.704e-28,2.61839004e-07,1.26799602e-07,9.04164108e-06,0.0,7.208250079999999e-26,2.0400000000000003e-26,0.999999677,-0.0008041077959999999,0.0008041077959999999,0.999999677,0.0028208371899999998,0.0,0.0,8.841830272850978e-12,5.0301373840318064e-11,5.119972871694831e-06,0.006367269847391197,0.9319365151583389,1.0641823781106949e-17,1.3239438347312849e-30,1.2144070760540077e-10,2.593560267686389e-26,1.0251722776791512,0.0
467,1276.3096874260348,30656889.035947155,30656889.035947155,0.0003907279242900602,0.0003907279242900602,0.0037039797175183174,0.07337436450785037,1.4206713270919529,44636.375820592,-0.0001165213911623986,0.0089667824540548,0.0,2.5905761147031917e-06,-1.7843502405639873e-06,0.0,0.007749972045194851,-0.0011106311520553288,-1.3424485213812714,-6.1965183802368164,-4.983728569077296,0.0005827243520573785,0.0021875749121673016,0.0014948292365902266,124.859628,53202.9521,5.06206261e-11,8.486582950000001e-12,2.10261236e-19,5536.86741,5536.86741,1276.3097,283.01572400000003,1276.3097,3.68663457e-06,1.0,-1.0,3.68663457e-06,1.66255337e-05,1.0,-1.0,1.66255337e-05,244.874425,0.122,2.936e-21,7.014e-22,1.65e-21,5.362999999999999e-22,1.81701323e-10,9.173147059999999e-11,4.8338277100000006e-05,0.0,7.067598830000001e-22,2.0799999999999999e-26,1.0,-1.43031563e-05,1.43031563e-05,1.0,0.0028259242600000003,0.0,4.336808689942018e-19,8.486572406659599e-12,5.062063188995379e-11,9.038501861426596e-08,0.006340472678682356,0.9351696717373167,3.322805666921534e-21,3.1474198134360933e-24,2.4331144626544606e-10,5.1320178303687454e-26,1.027021063265608,0.0
468,1792.6648717318453,140023318.42075172,140023318.42075172,0.00042584802113167415,0.00042584802113167415,0.001285254101429825,0.4318684845476333,0.8996269950709885,612.1221755446734,-0.042881401528014965,1.9584361739724423,0.0,0.04854535699447336,0.3648427387627586,0.0,2.1770419721875923e-06,-0.08068126875723129,5.3387745680094787e-08,5.463696328015576e-08,-6.313708172851716e-08,1.9194807567906968e-07,1.001078496059612e-08,-5.323996698730978e-07,124.86148500000002,580.589839,4.91119852e-11,8.469908419999999e-12,1.18361681e-19,11833.1455,11833.1455,1792.6649,847.671826,1792.6847,0.0025224991800000002,0.999996818,-0.999996818,0.0025224991800000002,0.00533460663,0.999985771,-0.999985771,0.00533460663,244.874425,0.12300000000000001,4.94e-13,4.9790000000000005e-12,1.032e-12,3.807e-12,5.09273805e-08,1.0873759199999999e-06,2.44891082e-05,0.0,1.83098297e-16,2.96e-31,0.99999982,-0.000599235477,0.000599235477,0.99999982,0.0028237959100000003,0.0,4.336808689942018e-19,8.469907646723012e-12,4.911197987376747e-11,0.0007533354853594714,1.3847990929410225,0.9372325970783879,2.5605498038534913e-13,4.5377751034461274e-14,7.25245536953761e-10,1.5881938254412e-25,1.0262475604824863,0.0
469,176.4242284841933,7147989.24605904,7147989.24605904,0.003100163691561907,0.003100163691561907,0.00013691577846126497,0.22283197443230068,0.07108069143626197,3394.740458576471,-1.915700409675192e-05,0.06922005832619252,0.0,-1.6972121466956854e-05,0.237741567188386,0.0,0.15475173406449838,-7.804207616615877e-05,8.051421209583045e-05,0.0004010592881679169,0.00034317929793725764,8.204618423022288e-05,6.566238819547484e-05,-9.587549150752968e-05,124.861883,905.0704929999999,4.96097548e-11,8.60300987e-12,1.80683197e-19,2673.58975,2673.58975,176.42423,166.158875,176.42423,0.000156725486,0.999999988,-0.999999988,0.000156725486,0.000166408044,0.999999986,-0.999999986,0.000166408044,244.874425,0.11699999999999999,1.907e-17,9.894e-20,3.408e-18,7.565e-20,4.7991022700000005e-09,2.74843911e-09,0.0026631155,0.0,7.323560309999999e-20,6.8199999999999995e-40,0.99999999,-0.000141639398,0.000141639398,0.99999999,0.00283826066,0.0,4.336808689942018e-19,8.60301185049949e-12,4.960974657808301e-11,6.930554907692405e-06,0.048945970874223366,0.9330015042821349,2.0191879246433516e-17,1.021897612913003e-19,1.456765024917432e-10,3.078549968824414e-26,1.0315044610778585,0.0
470,586.1466141474488,7566094.609030678,7566094.609030678,0.0001746734116847511,0.0001746734116847511,0.0002963789510282065,0.03459997528071737,0.4453038360208784,414.27669597596514,5.0691859698120296e-05,1.3359701838187563,0.0,-0.00088202598210116,0.4881048014924378,0.0,-0.012821114573209152,0.09864435358735536,-1.9514456606737707e-05,-3.330806797937852e-05,3.3959783044196636e-06,7.884524129634997e-05,8.466319693632273e-05,-9.8204967745827e-05,124.861888,276.451385,5.07869403e-11,8.54412497e-12,4.7568493e-19,2750.65444,2750.65444,586.14661,391.35625600000003,586.14661,1.8040702899999998e-05,-1.0,1.0,1.8040702899999998e-05,2.70201298e-05,-1.0,1.0,2.70201298e-05,244.874425,0.12,4.431e-14,1.6650000000000002e-21,4.5660000000000004e-14,1.273e-21,1.88913822e-08,1.55026508e-08,0.000230024276,0.0,4.75506106e-16,2.89e-31,0.999999878,-0.00049422955,0.00049422955,0.999999878,0.00283075522,0.0,0.0,8.544127769577317e-12,5.078693498056245e-11,0.00046688494992052693,0.944673461190785,0.9360258937620762,1.2874810145600602e-13,4.16985508132552e-23,3.3110522932988357e-10,7.088296778529595e-26,1.0287767712108002,0.0
471,1474.067865436497,32160479.993982915,32160479.993982915,0.02145301410321946,0.02145301410321946,0.0006541591034533173,0.0002799493997942011,0.012140312080797987,25720.54168574766,1.4906555349270172e-05,0.052752581404441806,0.0,-1.4852334828617373e-06,8.492352906493005e-05,0.0,-4.978956256051254e-06,0.00014919776642705707,-2.150319734603311,-2.5040064874920684,2.183937436431568,1.1949712147374991,1.2739282445394369,-1.3754388516169926,124.853466,2833.9690100000003,5.06509724e-11,8.75988796e-12,1.89388431e-19,5671.07778,5671.07778,1474.0679,959.4201410000001,1474.0679,1.9773122e-06,-1.0,1.0,1.9773122e-06,3.03797296e-06,-1.0,1.0,3.03797296e-06,244.87442400000003,0.12300000000000001,1.0900000000000001e-16,2.887e-25,1.125e-16,2.2069999999999997e-25,1.1025383400000001e-07,5.29533181e-08,3.62284042e-05,0.0,5.9618317999999995e-30,2.0700000000000002e-26,0.999999868,-0.0005139969599999999,0.0005139969599999999,0.999999868,0.0028250770899999997,0.0,0.0,8.759885920680289e-12,5.065091271904937e-11,1.9172943691493478e-05,0.03730170311234,0.9373533103736934,1.5082748937569362e-16,6.460813801772344e-27,8.338070889518869e-10,1.8171940451297354e-25,1.0267131776486853,0.0
472,1080.3701831549736,27546718.53207172,27546718.53207172,0.0391062451891646,0.0391062451891646,0.0005423239742253658,0.023045514695963252,0.4522509080061365,465.020005420116,-0.0009801435388502957,1.5331946178203375,0.0,-0.002012599603758661,-0.027809577133808692,0.0,3.4241400355919024e-06,-3.1329929821703564e-05,-1.851742945443039e-05,-2.5871710480505005e-05,4.8854067256185284e-06,0.012784168570674152,0.004550920537227464,-0.022255669911660732,124.86176100000002,312.72418500000003,5.0165905100000004e-11,8.40275006e-12,2.6564223600000004e-19,5248.6085299999995,5248.6085299999995,1080.3702,504.143204,1080.37022,9.3709259e-05,0.9999999959999999,-0.9999999959999999,9.3709259e-05,0.000200817327,0.99999998,-0.99999998,0.000200817327,244.874425,0.115,1.473e-13,1.0130000000000001e-17,1.501e-13,7.749000000000001e-18,5.18992279e-08,4.19827654e-08,6.74861977e-05,0.0,3.9997493199999993e-20,3.05e-31,0.999999718,-0.000751226168,0.000751226168,0.999999718,0.00282694468,0.0,6.133173666733497e-19,8.402749107667262e-12,5.0165903117267476e-11,0.0008143635954609368,1.084131979346208,0.9365270127034594,3.636327833919505e-13,9.025730212329612e-20,4.334384728083822e-10,9.178493832869888e-26,1.0273919128485962,0.0
473,2080.5144606948497,91778965.4370111,91778965.4370111,0.008324826188210396,0.008324826188210396,0.00034209818947595824,2.8469587413883297,0.24435465971664255,318.75378504275415,-0.06636442014374022,1.022071488841398,0.0,-0.4650590432602522,0.25524554318424064,0.0,3.6125954820012137e-06,-9.071781296391976e-06,-1.8056365166770517e-08,-4.215132818062353e-08,-2.1469755731367525e-08,-0.0012079181504713972,-0.004320187476965957,-0.004010819776708223,124.86163799999999,157.567391,5.0880214000000004e-11,8.68248974e-12,1.80628223e-19,9580.1469,9580.1469,2080.5145,230.36417000000003,2080.5466300000003,0.000619138363,0.999999808,-0.999999808,0.000619138363,0.00559169571,0.999984366,-0.999984366,0.00559169571,244.874425,0.11800000000000001,4.539e-13,9.669999999999999e-12,7.816e-13,7.394e-12,9.42487725e-08,2.40563663e-06,1.81725575e-05,0.0,1.5642705700000002e-14,2.91e-31,0.999995822,-0.0028907989199999998,0.0028907989199999998,0.999995822,0.00282286906,0.0006256790310000001,4.336808689942018e-19,8.682487497836563e-12,5.088021562797966e-11,0.0020601332992978036,0.7226991395143094,0.9344639416077929,4.617480589377948e-12,3.749021761120165e-14,1.9687803076494055e-10,4.19952873966797e-26,1.0259107168925992,0.22738951385788922
