,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
233,182.7614425202881,27473060.68382115,27473060.68382115,0.00018412281821638264,0.00018412281821638264,0.0013956416575061675,0.002104713019575613,0.3698086138546864,62841.57648201003,-2.1142612329999438e-06,0.00387725325378215,0.0,-0.010517137519065169,0.0061709154091714276,0.0,-0.00217795502031439,-0.014382577497152287,-0.022983296251563413,0.0047387925171230895,0.06009967429985433,-0.04241266720529359,-0.15222770342665096,-0.13647534044684048,124.86068200000001,38215.1508,5.00130613e-11,8.46183099e-12,5.215945e-19,5241.47561,5241.47561,182.76144,172.28848200000002,182.76144,1.69622919e-05,1.0,-1.0,1.69622919e-05,1.79933845e-05,1.0,-1.0,1.79933845e-05,244.874425,0.12,7.686e-22,1.3130000000000001e-23,4.492e-24,1.0039999999999998e-23,1.8071816000000002e-10,7.46416228e-11,0.00247256027,0.0,2.29160489e-20,4.66e-33,1.0,-1.4706113599999998e-05,1.4706113599999998e-05,1.0,0.00283805004,0.0,4.336808689942018e-19,8.461828611634017e-12,5.001306183683647e-11,4.029339387347047e-08,0.002741632068126591,0.9331879293455783,6.575472238708071e-22,1.3993488825596134e-23,1.5097087685847555e-10,3.184803063689357e-26,1.031427915793398,0.0
234,251.64747883769257,1431206.5945365415,1431206.5945365415,0.0007333735491019399,0.0007333735491019399,0.0015591793554712635,0.00010812600988423249,0.11772257037741972,482.0115995331382,0.0010979863914896157,0.23021495779677426,0.0,2.033524305633732e-05,0.2514452735669427,0.0,-0.003582153332517572,3.6562196671568338e-06,-5.69720254193514e-07,-2.910618440641598e-06,-2.6294661600708976e-06,2.639613436962032e-05,2.433811957006087e-05,-3.2680512838801026e-05,124.850417,165.390368,5.00647471e-11,8.73634596e-12,4.712963929999999e-19,1196.3396599999999,1196.3396599999999,251.64747999999997,78.46498509999999,251.64756,0.00026093673299999997,-0.999999966,0.999999966,0.00026093673299999997,0.0008368582649999999,-0.99999965,0.99999965,0.0008368582649999999,244.874425,0.11599999999999999,4.431e-13,3.99e-15,4.0600000000000004e-13,3.051e-15,6.017130139999999e-06,6.316901749999999e-06,0.0012738343300000001,0.0,1.21314907e-19,2.7199999999999998e-36,0.999877647,-0.0156425837,0.0156425837,0.999877647,0.0028361355199999997,0.0,4.336808689942018e-19,8.736347369925926e-12,5.006474642291631e-11,0.0025461988128685628,0.16276657469355693,0.9271829155751702,6.388581334115487e-12,2.2098192916599764e-17,7.427144149793295e-11,1.576120996253831e-26,1.0307321248998222,0.0
235,1798.3229358532349,1064394.588723927,1064394.588723927,0.005450922804577504,0.005450922804577504,0.00036483572386122203,0.004886671677818976,2.0279880730269606,562.1138448934414,0.007690045445762786,2.081507598972978,0.0,6.431418628932343e-06,0.020069734782276458,0.0,-2.70704763246054e-05,0.0005919113944059303,-1.2293654815295642e-06,-1.6173598442290131e-06,9.255590648204935e-07,3.868733280563401e-05,4.1931573178107e-05,-4.579186091624894e-05,124.86193100000001,800.4919719999999,4.90944432e-11,8.44959071e-12,1.30564676e-19,1031.77421,1031.77421,1798.3229,827.345922,1798.3235300000001,0.000432111071,-0.9999999070000001,0.9999999070000001,0.000432111071,0.000939238611,-0.999999559,0.999999559,0.000939238611,244.874425,0.11699999999999999,5.082e-15,4.932e-15,3.734e-16,3.772e-15,1.41308331e-09,3.457231e-08,2.4336485899999997e-05,0.0,2.4493661000000002e-24,2.65e-31,0.9999999970000001,-8.03245402e-05,8.03245402e-05,0.9999999970000001,0.00282377276,0.0,4.336808689942018e-19,8.44959013666852e-12,4.909445059946614e-11,0.00011587577971913813,1.4718473477539968,0.937207139448751,5.760353087482393e-15,4.275875735070272e-17,7.114489330789711e-10,1.5471182355387288e-25,1.026239147115592,0.0
236,534.2404828217717,318952880.0686113,318952880.0686113,0.00847127416691733,0.00847127416691733,0.0007520005196324615,0.37739366747953895,1.5748717299991828,3431.501412391589,2.8969224823844286e-06,0.05802593323091605,0.0,5.620203514392816e-05,0.00026425460205343733,0.0,-0.737630645080785,-4.293652796092797e-05,-5.379110510103434,-26.68725079290472,-24.749399814315428,0.0008766084328386456,-0.0008153244139267561,-0.003478782048367111,124.861861,4306.32467,4.9718706700000004e-11,8.987160980000001e-12,2.6611969800000004e-19,17859.2591,17859.2591,534.2404799999999,140.796324,534.2404799999999,2.65916981e-07,-1.0,1.0,2.65916981e-07,1.00900089e-06,-1.0,1.0,1.00900089e-06,244.874425,0.12,6.914e-19,9.053e-27,7.112e-19,6.922000000000001e-27,5.631686780000001e-10,2.60112527e-10,0.000277155718,0.0,1.52632028e-22,2.0700000000000002e-26,0.999999999,-3.41033844e-05,3.41033844e-05,0.999999999,0.0028313340500000003,0.0,4.336808689942018e-19,8.987161773170396e-12,4.971870762918912e-11,1.3992794217594411e-06,0.04103053083122802,0.9320587387400991,7.923566866151854e-19,4.436614426079606e-29,1.2441678159588095e-10,2.6406227456552603e-26,1.0289871344574253,0.0
237,2375.0202493260363,68455430.1148207,68455430.1148207,0.004116643048688621,0.004116643048688621,0.0009657325863048113,0.0005059901195670421,0.2648489700850087,35422.17952137143,5.455755142038753e-06,-0.006948198790035851,0.0,1.1557050936802564e-05,-0.3243714788085033,0.0,-4.293432435154888e-06,0.3458186314341329,6.4218465410786605,5.749312450440015,-7.361965232285797,6.023787403492931,5.3937855139742465,-6.9043908734892545,124.861101,18229.4863,4.89183361e-11,8.30363288e-12,3.4145773799999995e-19,8273.787129999999,8273.787129999999,2375.0202,174.033367,2375.0202,2.93034946e-08,1.0,1.0,-2.93034946e-08,3.99902574e-07,-1.0,1.0,3.99902574e-07,244.874425,0.115,5.3690000000000005e-21,2.5580000000000003e-28,5.524e-21,1.9559999999999998e-28,4.52171392e-10,1.93545312e-10,1.39498046e-05,0.0,4.3774516399999993e-23,2.1899999999999998e-26,1.0,-2.52085066e-05,2.52085066e-05,1.0,0.0028220507300000005,0.0,0.0,8.56083832409455e-12,5.04234922600051e-11,-1.238524927136948e-07,0.004913118481466511,0.9332386097244435,6.2124093805171845e-21,9.674486309809264e-31,1.5247800030324057e-10,3.2150791541992637e-26,1.0256133125500277,0.0
238,172.79257023750088,7780813.179636325,7780813.179636325,0.026578123862398308,0.026578123862398308,0.0010239485005870198,1.1546310985833137,1.6950204981775934,2307.093413515199,0.00013632461801279773,0.0997016042254028,0.0,0.0004712100225978414,-0.00025342814828325247,0.0,-0.020609309376415183,0.6289198065826346,-0.004595239830797666,-0.00513599786577701,0.0036663563821151815,-6.4849395210446234e-06,-2.3286968437581796e-05,-2.176484062927403e-05,124.861798,3003.67303,5.03263084e-11,8.93938421e-12,5.076665590000001e-19,2789.55374,2789.55374,172.79256999999998,162.649334,172.792584,0.00112839421,-0.9999993629999999,0.9999993629999999,0.00112839421,0.00119876382,-0.9999992809999999,0.9999992809999999,0.00119876382,244.874425,0.11599999999999999,4.133e-16,2.71e-16,1.286e-14,2.072e-16,1.7599427e-09,1.6989830399999997e-09,0.0027826007899999995,0.0,4.03585025e-14,1.76e-36,0.999999998,-6.42292038e-05,6.42292038e-05,0.999999998,0.0028383916600000004,0.0,0.0,8.939384721959271e-12,5.0326307575089866e-11,4.419359523230858e-06,0.0704995846974397,0.9328884761474959,7.932514631545975e-18,2.7491415124588605e-16,1.4216209190569205e-10,3.017786905108311e-26,1.031552070195057,0.0
239,490.035428255913,2580430.1563037867,2580430.1563037867,0.0010388041205690926,0.0010388041205690926,0.00010136614745331485,1.9731078094977883,0.0021074684334576772,7229.256267290307,3.3666072136782895e-05,0.09437413599612393,0.0,1.6904907959397815e-06,0.02712374566692944,0.0,0.16075645841642025,0.0011777651091898296,-4.184825486943786e-05,-0.00022089850124047046,-0.00019664316922265413,-4.9819044531414186e-06,-4.4781707930978315e-06,6.113687474409571e-06,124.860583,331.875222,4.91999391e-11,8.853843300000001e-12,4.2275639e-19,1606.38144,1606.38144,490.03542999999996,482.427007,490.03543099999996,0.00038008869700000003,-0.9999999279999999,0.9999999279999999,0.00038008869700000003,0.000386083129,-0.999999925,0.999999925,0.000386083129,244.874425,0.12300000000000001,3.962e-15,2.1480000000000003e-19,2.4359999999999997e-15,1.6420000000000003e-19,3.57492091e-07,2.7239713199999995e-07,0.00032975062999999994,0.0,3.80864473e-17,4.7499999999999995e-36,0.9999981990000001,-0.0018978621700000001,0.0018978621700000001,0.9999981990000001,0.0028318838199999996,0.0,6.133173666733497e-19,8.853841488995399e-12,4.919992828847117e-11,0.0001266401941687127,0.06673246151923817,0.9364487053501984,8.523502015756097e-15,3.224464713239231e-18,4.1321573938871166e-10,8.771790862005266e-26,1.0291869364754564,0.0
240,1458.3887471586386,2113284.982064953,2113284.982064953,0.07644490155020775,0.07644490155020775,0.0009252285861262966,0.006015808416933052,0.02087571602881444,21519.19145216364,4.071663248032066e-06,-0.009787148625816585,0.0,0.06168240120228019,1.0386359796366378e-05,0.0,0.04923903269710427,-3.701957651952818e-05,0.2749579757644903,1.363619245558093,1.2125366538549354,-0.3442281858119288,-1.708052940577072,-1.519202457309501,124.852084,3109.18587,4.60552303e-11,7.90947924e-12,3.1399523800000004e-19,1454.5023,1454.5023,1458.3887,148.924834,1458.3887,4.98853796e-08,1.0,1.0,-4.98853796e-08,4.88516737e-07,-1.0,1.0,4.88516737e-07,244.87442400000003,0.11599999999999999,4.299e-18,5.628999999999999e-28,4.4229999999999995e-18,4.304999999999999e-28,1.10261977e-07,5.24662216e-08,3.7012222899999996e-05,0.0,3.0844767e-22,2.16e-26,0.9999998720000001,-0.000505156516,0.000505156516,0.9999998720000001,0.0028251546899999997,0.0,0.0,8.727748654554595e-12,5.071580532869095e-11,-3.4959656985695106e-06,0.006920558275963862,0.9323956348667382,4.9267931255707466e-18,2.1761458573670973e-30,1.312371349594693e-10,2.780673945956972e-26,1.0267413796906286,0.0
241,1707.2247651112145,344461466.1004444,344461466.1004444,0.00038261782805779917,0.00038261782805779917,0.007365202454468698,0.0007497829396467607,1.9900056223699616,469.36430507214584,0.04606066170581445,0.9676269098164898,0.0,-2.9527443289643123e-06,0.03394185894606228,0.0,-0.0017278484478203786,5.02128651736702e-06,-5.859302426876031e-07,-2.9399975528486963e-06,-2.448849044711557e-06,7.143511377873615e-06,6.001804472890868e-06,-8.89426102692651e-06,124.85516000000001,662.1220509999999,4.95536227e-11,8.40034537e-12,4.35199019e-19,18559.6735,18559.6735,1707.2248,321.142727,1707.24411,0.0009109950300000002,-0.999999585,0.999999585,0.0009109950300000002,0.00484293487,-0.9999882729999999,0.9999882729999999,0.00484293487,244.874425,0.121,8.663e-13,5.201e-12,6.732000000000001e-14,3.977e-12,7.49186079e-07,2.02171431e-06,2.6989088699999997e-05,0.0,1.3519196799999998e-27,4.91e-33,0.999997996,-0.0020021048600000002,0.0020021048600000002,0.999997996,0.00282414994,0.0,4.336808689942018e-19,8.400347625257004e-12,4.955361597482466e-11,0.0013401841199508508,0.684205811293018,0.9355366794964622,7.853193096543281e-13,2.2069764010942718e-14,2.778638486487377e-10,5.814711418495658e-26,1.0263762250302855,0.0
242,985.0157904239633,253612377.9416275,253612377.9416275,0.00020339972358134303,0.00020339972358134303,0.003792258614586029,0.0005070057212672293,0.036157586952047134,1088.2910998216828,-0.03583407259451818,0.1224305962978888,0.0,0.0008517382901239807,0.013860078704164423,0.0,0.0005637369124027396,0.008611450186357306,-0.0009431751485743584,-0.0005037354300913625,0.0018281111371010773,0.0015292820702744847,0.0008630972758103753,-0.0028923608510404305,124.711882,207.030637,5.02713017e-11,8.78951056e-12,4.22896646e-19,15925.2123,15925.2123,985.01579,94.2131147,985.035513,0.000608039928,0.999999815,-0.999999815,0.000608039928,0.00635717152,0.999979793,-0.999979793,0.00635717152,244.87441800000002,0.11800000000000001,2.254e-12,1.607e-11,2.36e-13,1.2289999999999999e-11,6.3040783e-05,6.18179799e-05,7.87175034e-05,0.0,6.27812069e-23,1.95e-33,0.999314057,-0.037032626299999996,0.037032626299999996,0.999314057,0.00282868908,0.0,4.336808689942018e-19,8.789502507905115e-12,5.0271342713353055e-11,0.00319050886187368,0.08650978705050157,0.9290178950971062,7.634408783758587e-12,6.224799533916434e-14,8.690383401836278e-11,1.8434918685736336e-26,1.028025877306922,0.0
243,753.3478766846017,19006313.230828527,19006313.230828527,0.0015327930241996795,0.0015327930241996795,0.00018465668430063935,0.1447374015359325,0.17976306589351335,416.264032163631,5.984256615980461e-05,1.3328714375936208,0.0,-0.0010418478532484732,0.00046216561171367765,0.0,0.05160859197857009,-0.0008499643315736388,-0.004959513120504903,-0.025446326065669857,-0.023157969618447655,-0.00012875065625090292,-0.0005403034909786678,-0.0004323623931722975,124.861856,176.489666,4.9867861600000004e-11,8.74398435e-12,4.17602826e-19,4359.6283,4359.6283,753.34788,392.321524,753.34788,9.82839386e-06,-1.0,1.0,9.82839386e-06,1.88727847e-05,-1.0,1.0,1.88727847e-05,244.874425,0.11699999999999999,1.042e-13,6.854999999999999e-22,1.074e-13,5.242000000000001e-22,4.4571466e-08,4.50052873e-08,0.000138994388,0.0,5.842746029999999e-20,2.94e-31,0.9999992679999999,-0.0012098194500000002,0.0012098194500000002,0.9999992679999999,0.00282919031,0.000112676776,4.336808689942018e-19,8.743986647806774e-12,4.9867859713719644e-11,0.0011402331615943937,0.942481742074668,0.9360314019883763,1.192741548623212e-12,7.672429785362627e-24,3.319405079096712e-10,7.105953272431154e-26,1.0282080385116037,0.04094993766494674
244,426.5394447307244,1416971.1685678475,1416971.1685678475,0.033740563805097414,0.033740563805097414,0.0009129025799572963,0.12299589581744536,0.1472309817774435,22014.74031921188,-2.2463447627571047e-06,0.023566570250063083,0.0,0.04087092360219954,1.7339624391912226e-05,0.0,0.7446547545984606,-0.0009741964462126276,0.2331109130240081,1.1942553972571202,1.0372569932033426,-0.012780850877609828,-0.06553504537736439,-0.0569481013464276,124.86058799999999,8447.20751,5.0958426399999994e-11,8.52997912e-12,1.77999163e-19,1190.7908300000001,1190.7908300000001,426.53944,366.855421,426.53944,3.0133692000000003e-06,1.0,-1.0,3.0133692000000003e-06,3.50361679e-06,1.0,-1.0,3.50361679e-06,244.874425,0.12300000000000001,4.2119999999999997e-19,1.038e-25,4.3289999999999997e-19,7.937e-26,2.81833422e-09,1.24293901e-09,0.00043617415999999996,0.0,1.5599729199999999e-15,2.13e-26,0.999999998,-6.89842579e-05,6.89842579e-05,0.999999998,0.0028327503499999997,0.0,4.336808689942018e-19,8.534707206565717e-12,5.095843167417396e-11,1.1495545185938605e-06,0.016664081599800262,0.9358764010491687,5.385164152591702e-19,1.706822511597501e-26,3.1160079542678773e-10,6.641473973690955e-26,1.0295018580657298,0.0
245,1111.0554004851776,40388379.60473541,40388379.60473541,0.005282562539258661,0.005282562539258661,0.0009594676544739014,0.08535841257069446,0.12455532195684722,1682.8961054572005,0.0011684261743067927,0.2453021096106718,0.0,-0.5242946987880586,-0.004772458907157735,0.0,-3.384106275329771e-05,-2.2220632686016134e-05,-3.087264806297364e-07,-2.531812786608317e-06,-3.291231634138955e-06,0.008974192307603865,0.043348262062977184,0.04630073716742097,124.86008999999999,593.934743,4.9198309999999996e-11,8.92053882e-12,3.5401668299999997e-19,6355.19775,6355.19775,1111.0554,291.906377,1111.05542,5.1388333600000004e-05,-0.999999999,0.999999999,5.1388333600000004e-05,0.000195594513,-0.999999981,0.999999981,0.000195594513,244.874425,0.12300000000000001,1.2540000000000001e-14,1.288e-17,1.246e-14,9.851e-18,2.4380485300000003e-07,1.5586020300000002e-07,6.38016361e-05,0.0,4.09373942e-17,1.01e-34,0.999999312,-0.00117269333,0.00117269333,0.999999312,0.0028267838300000004,0.0,4.336808689942018e-19,8.920540400869945e-12,4.919831466898086e-11,0.0002033668084103864,0.17345466228929707,0.9352637965336961,1.8345028531907077e-14,6.259841507420943e-20,2.513685552888387e-10,5.290652934723455e-26,1.0273334553943876,0.0
246,2984.4688828643903,2266234.0265640817,2266234.0265640817,0.02969068439369881,0.02969068439369881,0.002856951626575449,0.5761806914448672,0.32265543893383475,464.8958066165032,0.00017942142472646117,1.4847806519371258,0.0,-0.0011994404580106762,0.0012352354674121473,0.0,-0.0003288942498255733,-0.029226807692678106,8.228539777943465e-05,5.6760533141369606e-05,-9.549100950113936e-05,8.260488757078454e-06,2.688554837826101e-05,1.7755530997845566e-05,124.854124,264.077385,5.0282208700000005e-11,8.6930466e-12,2.7850209000000003e-19,1505.69724,1505.69724,2984.4689,488.09341399999994,2984.4689,1.7492251399999998e-06,-1.0,1.0,1.7492251399999998e-06,1.0695715000000001e-05,-1.0,1.0,1.0695715000000001e-05,244.87442400000003,0.12,7.559e-12,1.262e-22,7.796e-12,9.651999999999999e-23,2.6008870200000003e-06,2.1746665499999997e-06,8.74398417e-06,0.0,1.87089807e-21,2.89e-31,0.9999819609999999,-0.006006546529999999,0.006006546529999999,0.9999819609999999,0.00282068674,0.0,0.0,8.693049796195114e-12,5.028220363652235e-11,0.0063062637752504015,1.049879528439535,0.9364698086796766,2.428572952788433e-11,5.163280781003279e-25,4.1849245695617306e-10,8.877716300511908e-26,1.0251175998800481,0.0
247,2591.1366054785144,99933496.72785644,99933496.72785644,0.0003945280224383967,0.0003945280224383967,0.0001457764424716074,0.06395230826994093,0.18036760622906367,38250.51511352076,-1.0302626371229587e-06,0.03939990970592548,0.0,4.626025735044737e-05,8.436846246995136e-05,0.0,0.025048972295804318,5.351920735704881e-05,1.0544718215249291,5.038621880516969,5.440218894579681,0.00037972609700935513,-0.0068165305671540975,-0.012805301176550208,124.861919,16244.882,5.04770809e-11,8.78215573e-12,2.77995639e-19,9996.67489,9996.67489,2591.1366,1065.6571900000001,2591.1366,3.40790173e-08,1.0,-1.0,3.40790173e-08,8.28628475e-08,1.0,-1.0,8.28628475e-08,244.874425,0.124,6.1389999999999996e-21,3.321e-31,6.339e-21,2.539e-31,2.0098410600000004e-11,7.57964861e-12,1.1719331300000001e-05,0.0,1.4815961799999999e-24,2.03e-26,1.0,-5.17440704e-06,5.17440704e-06,1.0,0.00282150337,0.0,4.336808689942018e-19,8.782158449467803e-12,5.047708292057244e-11,1.4415866208019153e-07,0.027859943331197578,0.9374446162196302,8.494123561196828e-21,2.4117624816148117e-33,9.173715054565898e-10,2.0398800993498682e-25,1.0254143863943814,0.0
248,793.347740060252,2142475.049839335,2142475.049839335,0.0012030319474352505,0.0012030319474352505,0.0018259978142862606,0.0004338349778187778,0.5997237711265209,445.3432338276917,-0.0034681500738649998,1.4226201472502993,0.0,-2.898823385885465e-06,0.01724400408538193,0.0,1.0510804800483826e-06,-0.22283455190999246,-0.002184483493277595,-0.0017736744453387663,0.0022608663321929397,-0.00016908719915227375,-0.00013744652450003414,0.00017476673078527583,124.86041100000001,344.882522,5.07148711e-11,8.490431510000001e-12,4.95888844e-19,1463.7319,1463.7319,793.34774,447.990304,793.348074,0.000627531869,0.999999803,-0.999999803,0.000627531869,0.00111129858,0.999999383,-0.999999383,0.00111129858,244.874425,0.124,9.227e-13,7.202e-15,8.002e-13,5.507e-15,3.8621890700000003e-07,3.23140159e-07,0.000125287742,0.0,5.96734399e-23,2.81e-31,0.9999981440000001,-0.00192669405,0.00192669405,0.9999981440000001,0.00282887967,0.0,4.336808689942018e-19,8.490435813397281e-12,5.071179181339348e-11,0.0019366064967371924,1.0059416643384662,0.9363089963038975,1.95656782071944e-12,9.928531390225119e-17,3.8114731301454635e-10,8.131015230807139e-26,1.02809514312102,0.0
249,333.26255764587245,79512107.23368026,79512107.23368026,0.0016927101464746276,0.0016927101464746276,0.00011287956205798501,0.01472657584080281,0.2474706090447609,284.5951298368247,0.006351843888136567,0.8990960605060663,0.0,0.031553705164040005,0.0007781404720075737,0.0,0.002026380894349975,0.0013383432844900778,6.577646744457447e-06,5.384020991413295e-05,5.541270932841434e-05,-0.00017840486387681398,-0.0009014918774095092,-0.0007704891705864926,124.861892,141.575932,4.95729927e-11,8.79269739e-12,2.25458751e-19,8916.959,8916.959,333.26256,180.931926,333.265133,0.0025405283,-0.999996773,0.999996773,0.0025405283,0.00467945586,-0.9999890509999999,0.9999890509999999,0.00467945586,244.874425,0.121,1.142e-13,2.4130000000000003e-12,1.123e-12,1.845e-12,3.62973722e-08,6.79786907e-07,0.000718532316,0.0,1.7963727500000002e-21,2.75e-31,0.99999844,-0.0017664833800000001,0.0017664833800000001,0.99999844,0.0028342812199999997,0.0021130171300000004,4.336808689942018e-19,8.79269495316195e-12,4.9573001490762054e-11,0.0011116276477812239,0.6357468969311263,0.93342945651205,1.596777743069831e-12,3.008254791763755e-14,1.582190022096725e-10,3.3349066067826805e-26,1.0300582196630226,0.7679303830850173
