,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,NSI_scalar,NSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
615,7866.838243598134,3448645.024461872,3448645.024461872,0.0003160576610052833,0.0003160576610052833,0.0007266000794728532,0.00044722174247242277,0.0052727470437761575,81122.67169982892,1.9709045397273172e-06,0.008342816075706886,0.0,0.6151124318820153,-0.0023425678011523518,0.0,-0.03288913208600187,6.272934043761994e-05,0.016926608939755443,0.08682728029312944,0.0731768302097401,0.3169398722494274,1.624228915688624,1.368117823976705,124.83789099999998,5890.6165200000005,5.0749739600000004e-11,8.57797511e-12,4.472890179999999e-19,1857.05532,1857.05532,7866.8382,478.56388300000003,7866.8382,2.64876636e-09,-1.0,1.0,2.64876636e-09,4.35415565e-08,-1.0,1.0,4.35415565e-08,244.874423,0.12300000000000001,1.9030000000000002e-18,3.6319999999999993e-32,1.962e-18,2.778e-32,9.25630695e-08,4.17648982e-08,1.2704295900000001e-06,0.0,1.81826759e-18,2.1000000000000004e-26,0.999999913,-0.000416154647,0.000416154647,0.999999913,0.00281479863,0.0,4.336808689942018e-19,8.578939800300559e-12,5.074973553795129e-11,2.4550052171224394e-06,0.0058992613080887,0.9377189850782365,8.579453583565291e-19,4.684165457226251e-33,4.0961828966861884e-10,8.699654402704646e-26,1.0229776936276334,0.0
616,2320.0392660577245,16686911.06727471,16686911.06727471,0.03284765552717567,0.03284765552717567,0.000595080269199754,0.0027799684452340283,0.17435715093314702,515.8640623072132,-0.03133741872908872,1.6114077013398358,0.0,-1.6905694036955753e-05,-6.955130975903442e-05,0.0,0.01019577577332466,-1.7328817546631973e-05,-2.638716048405479e-05,-0.00012888788051191864,-0.00011109498883095332,7.260465892527301e-08,-1.2525752987695572e-07,-3.143775969305189e-07,124.86121299999999,215.405115,5.09089607e-11,8.47918611e-12,2.7750204700000003e-19,4085.0821100000003,4085.0821100000003,2320.0393,587.79304,2320.04608,0.000633192473,0.9999998,-0.9999998,0.000633192473,0.00249923242,0.9999968770000001,-0.9999968770000001,0.00249923242,244.874425,0.122,1.165e-12,3.481e-13,5.870000000000001e-13,2.662e-13,2.94828522e-07,6.49428133e-07,1.4607525599999998e-05,0.0,3.4742316299999997e-25,2.8399999999999997e-31,0.9999970229999999,-0.00243992999,0.00243992999,0.9999970229999999,0.00282219535,0.0,0.0,8.479181758985053e-12,5.0908953744031705e-11,0.0027661072690601234,1.1394301001963536,0.9380605535728784,1.9472167195553986e-12,5.715731637222244e-14,5.003739292200738e-10,1.0764048617418244e-25,1.0256658715617009,0.0
617,3658.312213462226,354540784.0429841,354540784.0429841,0.00021017359427537562,0.00021017359427537562,0.0008170862461739069,0.02338654494217294,1.2841427515335906,517.9139895232216,-1.4088641125925203e-06,1.7803959913672938,0.0,0.9535363629317528,0.0020721542498422113,0.0,-0.06287210453148992,0.036489116103032,0.0005378345187610794,0.0019979503627479763,0.0016009721480841894,0.005787064786112918,0.028382856189943875,0.026824375804022624,124.86181599999999,586.9002889999999,4.95354429e-11,8.552541590000001e-12,1.6370052300000002e-19,18829.2535,18829.2535,3658.3122,652.017503,3658.3122,1.22748091e-08,1.0,-1.0,1.22748091e-08,6.88709791e-08,1.0,-1.0,6.88709791e-08,244.874425,0.115,4.411e-14,2.15e-31,4.551e-14,1.644e-31,1.74359317e-08,1.10180049e-08,5.878189679999999e-06,0.0,8.09492653e-21,3.0399999999999996e-31,0.99999995,-0.000315105507,0.000315105507,0.99999995,0.0028193634399999996,0.0,4.336808689942018e-19,8.55254274179314e-12,4.9535430845479925e-11,0.00039669580071192945,1.2589300157466554,0.9382080382193216,2.4459639372760607e-14,3.098240436883522e-32,5.580288239717997e-10,1.2001824071345853e-25,1.0246366751106704,0.0
618,7998.349075822416,82636519.24401455,82636519.24401455,0.0013113836806402876,0.0013113836806402876,0.0001882985629258978,0.003637037512946643,0.16898642752257498,311.8208679239739,-0.0002195857953867417,-0.9796526060147815,0.0,0.12655573453791766,2.334312370177476e-05,0.0,0.5304123715311598,0.00541970865461847,0.0009750050775316236,0.005079057561558738,0.004320042117629757,-0.00023429034127497929,-0.0012131753070153233,-0.001028824868092284,124.86096200000001,128.184155,4.86220686e-11,8.63520361e-12,3.66457326e-19,9090.465240000001,9090.465240000001,7998.3491,216.004242,7998.3491,1.28472777e-07,-1.0,-1.0,-1.28472777e-07,4.75717564e-06,1.0,-1.0,4.75717564e-06,244.87442400000003,0.12,1.248e-13,5.1820000000000004e-24,1.285e-13,3.9629999999999996e-24,4.91876508e-06,5.87677542e-06,9.847086879999998e-07,0.0,1.62187723e-18,2.7799999999999998e-31,0.999853778,-0.0171003749,0.0171003749,0.999853778,0.0028145234399999997,0.0027641213399999995,4.336808689942018e-19,8.719758814331725e-12,4.909260463625255e-11,-0.011845754636032714,0.6926177101620314,0.9354908678770181,5.196915624718559e-14,6.634955409313136e-25,1.856355065191177e-10,3.947275448137404e-26,1.0228776817729632,1.0045601284451822
619,4825.646575032708,4146098.3260780782,4146098.3260780782,0.041227741029657115,0.041227741029657115,0.003211808051367248,0.0013821320092576572,0.10299906945382303,612.0644991125131,-0.00010478212576468587,1.9031428433320727,0.0,0.01130125004328776,-0.03590713670066481,0.0,-0.00034411359795596497,0.008879404728454918,1.4281135868128312e-05,1.5622967047661066e-05,-1.2765764079449284e-05,8.100559133627225e-05,0.00018351029600446254,5.173787445908008e-05,124.82160400000001,196.458363,5.01849346e-11,8.41318292e-12,4.152463879999999e-19,2036.5005199999998,2036.5005199999998,4825.6466,823.670609,4825.6466,6.609959209999999e-07,1.0,-1.0,6.609959209999999e-07,3.8725829e-06,1.0,-1.0,3.8725829e-06,244.874423,0.121,8.495000000000001e-11,2.1619999999999998e-24,8.769e-11,1.653e-24,1.7810049399999998e-05,1.70534704e-05,2.6546135e-06,0.0,7.89591129e-19,2.85e-31,0.999781149,-0.0209201928,0.0209201928,0.999781149,0.00281795132,0.0,4.336808689942018e-19,8.413182460572144e-12,5.018493937119931e-11,0.028152830801871545,1.3454306967777785,0.93848946627778,2.224824997201835e-10,3.081445750724794e-25,7.089542426791313e-10,1.5397099502707536e-25,1.0241234706329756,0.0
620,4564.839056006093,8413348.90504551,8413348.90504551,0.003042867563197845,0.003042867563197845,0.0002215005675421105,0.0029296278964819327,0.007615240038398194,5777.909570559654,1.688597868721424e-06,0.23800151065586214,0.0,-0.00047859239006375236,4.16998751942309e-05,0.0,0.002368050727807379,-4.958720228444513e-06,-0.3454515168146561,-1.717901703924002,-1.579752927220384,-0.07374881585967306,-0.3506830207377394,-0.3146249677898397,124.860299,504.211668,4.93625755e-11,8.543001300000001e-12,4.53818816e-19,2900.59307,2900.59307,4564.8391,972.378745,4564.8391,1.42924453e-08,-1.0,1.0,1.42924453e-08,6.70959885e-08,-1.0,1.0,6.70959885e-08,244.874425,0.122,1.279e-14,1.8839999999999998e-31,1.321e-14,1.441e-31,2.6604642699999993e-07,1.75683807e-07,3.7691961299999996e-06,0.0,4.1877767299999994e-27,2.1000000000000004e-26,0.999999138,-0.00131324999,0.00131324999,0.999999138,0.0028180022899999997,0.0,0.0,8.543057872262033e-12,4.936256309315405e-11,0.0002210101004406885,0.16829233704928284,0.938653027441213,7.834953158905794e-15,2.8650930899878733e-32,8.44611612011983e-10,1.8440969643756386e-25,1.0241419945772778,0.0
621,154.643942831168,203809071.0651891,203809071.0651891,0.02260922836792874,0.02260922836792874,0.0007013617248654687,0.016912983882823814,2.781527343975001,23913.0222544734,1.0639243557832823e-05,0.008567237998162135,0.0,0.04645479612802854,0.036962425909770835,0.0,0.052972118056681235,1.846413136121951e-06,-0.01912880566277439,-0.09684021209498438,-0.0838718563654456,0.008241712251289458,0.07704001215215497,0.08460421573791725,124.86190500000001,39881.9263,4.982650120000001e-11,8.84045558e-12,3.7065863e-19,14276.1951,14276.1951,154.64394,144.86394099999998,154.64394,9.110714749999999e-05,-0.9999999959999999,0.9999999959999999,9.110714749999999e-05,9.725793809999999e-05,-0.999999995,0.999999995,9.725793809999999e-05,244.874425,0.115,1.56e-20,1.3540000000000001e-20,5.638e-19,1.036e-20,5.74996957e-12,8.67562916e-12,0.0035233426299999997,0.0,1.1234618999999999e-18,2.5999999999999995e-35,1.0,-2.5820934399999997e-06,2.5820934399999997e-06,1.0,0.0028390858500000004,0.0,4.336808689942018e-19,8.840453472563373e-12,4.982649450493381e-11,1.49567917253751e-08,0.006057952030016169,0.9335054609282667,3.150683763300587e-23,4.080142095472742e-19,1.2914902366000632e-10,2.7106707520733184e-26,1.0318043585390866,0.0
622,809.7348181695418,1815027.500077304,1815027.500077304,0.0003904535126979895,0.0003904535126979895,0.0020268138665851874,0.0003832463356291027,0.2981048425233472,494.1563440964638,0.0010001275219978065,1.5914225859539972,0.0,0.07049470167266109,-4.111643076895976e-06,0.0,2.9509398817102123e-06,-0.0005262904393576262,-2.1700638518201536e-07,-2.2922445702966381e-07,2.528015815291985e-07,4.617846029574494e-05,0.00021983611776785601,0.00022242100867207016,124.85773600000002,269.80626,5.03666066e-11,8.62596445e-12,2.89065308e-19,1347.23391,1347.23391,809.73482,556.0769280000001,809.7348549999999,0.000277958153,-0.999999961,0.999999961,0.000277958153,0.000404750465,-0.999999918,0.999999918,0.000404750465,244.874425,0.11699999999999999,4.481e-12,7.633e-17,4.571000000000001e-12,5.837e-17,1.37007727e-06,1.13753708e-06,0.00012022024199999999,0.0,7.350941099999999e-23,2.96e-31,0.999990809,-0.0042873048,0.0042873048,0.999990809,0.00282877413,0.0,4.336808689942018e-19,8.625963908836077e-12,5.036661433880854e-11,0.004824331385669154,1.125295222573298,0.9379751761884649,4.879173907442278e-12,7.51871474062477e-17,4.769636900872393e-10,1.0159338365858913e-25,1.0280567868902633,0.0
623,207.00789454550042,10488979.61018135,10488979.61018135,0.003041613511214765,0.003041613511214765,0.006275557247800647,1.1417567110858573,0.040984101901739116,6617.21969340015,8.013609739750428e-05,0.04195306792605208,0.0,-0.016117448469772117,0.015144766428567472,0.0,4.527143332775281e-05,-0.0035441288091786205,0.000209366968381321,0.00020057619869226284,-0.00020827798438332365,0.0021962265764904373,0.007192446293964423,0.005407163759724096,124.628974,1339.6467599999999,5.00097425e-11,8.863282060000001e-12,4.28072518e-19,3238.68356,3238.68356,207.00789,196.301796,207.007895,0.000630828146,-0.999999801,0.999999801,0.000630828146,0.0006652328519999999,-0.999999779,0.999999779,0.0006652328519999999,244.874415,0.11800000000000001,1.0859999999999999e-14,2.013e-17,4.114e-15,1.5390000000000002e-17,9.781552140000001e-06,5.18290931e-06,0.00190613305,0.0,7.85319105e-18,3.0899999999999997e-37,0.999983665,-0.00571574507,0.00571574507,0.999983665,0.0028391393800000003,0.0,6.133173666733497e-19,8.863280628077728e-12,5.000974059372218e-11,0.0001695234691325805,0.029664801575900866,0.9350844021258908,4.1625823410337686e-15,9.138220510445825e-16,1.707612707868986e-10,3.6026160795687273e-26,1.03182381286003,0.0
624,2450.4976612557048,3683759.869662185,3683759.869662185,0.006942094885996365,0.006942094885996365,0.00018229589487413924,0.7070675197691669,0.1507739440048489,619.0145846275731,0.14718291586693374,1.9425325387779773,0.0,0.20992579320073784,0.061990281374898315,0.0,-1.2618619936925556e-05,-0.00014968108456871526,-3.8111315038878534e-10,-1.0665351771194269e-10,7.31183082639816e-10,7.605687667854566e-07,4.2138860670686825e-06,4.45779594323809e-06,124.861875,240.361048,4.9704192e-11,8.40108106e-12,1.9735033800000004e-19,1919.36657,1919.36657,2450.4977,850.2124789999999,2450.64835,0.00410183495,-0.999991587,0.999991587,0.00410183495,0.0118223825,-0.999930113,0.999930113,0.0118223825,244.874425,0.12,2.609e-12,1.542e-10,3.77e-11,1.179e-10,-9.81241112e-07,7.122520409999999e-06,1.31031419e-05,0.0,6.64792042e-15,7.7699999999999995e-31,0.999999785,-0.0006550649689999999,0.0006550649689999999,0.999999785,0.0028218503000000004,0.0,0.0,8.401080378963458e-12,4.970418643375945e-11,0.00047284773239746525,1.3734698055808126,0.9385228492288672,7.290622560611979e-14,3.1721740657046244e-11,7.269700547427015e-10,1.5933405950495317e-25,1.0255404706007143,0.0
625,511.1445261594845,18571507.837965414,18571507.837965414,0.0004409094627466652,0.0004409094627466652,0.0067083641008141145,0.0004956122448488302,0.5530092057289842,391.08117714096153,-0.0007392195337049351,1.2821550213727888,0.0,-0.6660412597061555,1.7034632357490685e-06,0.0,-5.720829528808347e-06,-0.00010527233336041874,-2.142333769202343e-07,-1.3312578465539085e-07,3.870572521875269e-07,-0.0024102537437737303,-0.01171373390427713,-0.011442000741233834,124.83799099999999,290.836196,5.0595056700000004e-11,8.50148962e-12,1.0182306300000001e-19,4309.46879,4309.46879,511.14453,354.562192,511.144561,0.000334796316,0.999999944,-0.999999944,0.000334796316,0.000482649616,0.9999998840000001,-0.9999998840000001,0.000482649616,244.87442400000003,0.11900000000000001,1.538e-11,1.4850000000000002e-16,1.571e-11,1.1359999999999999e-16,7.2204101800000004e-06,5.80118606e-06,0.000302690022,0.0,4.6930715999999996e-23,2.93e-31,0.9999566529999999,-0.00931085035,0.00931085035,0.9999566529999999,0.00283180765,0.0,0.0,8.50148839904381e-12,5.0595082949206196e-11,0.008441231449458938,0.9065810533044634,0.9370768251952807,1.4191509833920157e-11,1.5400859037313769e-16,3.0287309259127414e-10,6.418254455600884e-26,1.02915925413609,0.0
626,8925.210936430638,181498547.15212503,181498547.15212503,0.0001388790850909184,0.0001388790850909184,0.0007281334010976142,1.3318443219218246,2.1379348205153907,605.6417081652443,0.7178586187285467,2.1555632178055197,0.0,0.04016070627462695,0.002421769600272197,0.0,4.344014975768546e-06,-1.2507281402277392e-06,-1.1798817186711343e-08,-5.356887211712964e-08,-4.229546658443592e-08,8.693221132570364e-05,0.00047637680842115584,0.0004177977985131498,124.86188600000001,885.549841,4.92629979e-11,8.74683034e-12,3.46686569e-19,13472.1399,13472.1399,8925.2109,923.036707,8926.08575,0.0014557149199999999,-0.99999894,0.99999894,0.0014557149199999999,0.0140758895,-0.99990093,0.99990093,0.0140758895,244.87442400000003,0.121,3.328e-12,3.9189999999999996e-10,6.557e-11,2.997e-10,-5.69301774e-05,1.4160388e-05,9.93594012e-07,0.0,6.87096924e-22,2.44e-30,0.99999999,-0.000140496416,0.000140496416,0.99999999,0.00281383812,0.0,0.0,8.74683198897277e-12,4.926300150751302e-11,-0.0005247265340909205,1.5240606302154343,0.9386045934326145,3.8569282901048005e-14,5.1874277776440744e-11,7.970545292993546e-10,1.7420456660392518e-25,1.0226286170386247,0.0
627,729.1573824212453,15147027.315811647,15147027.315811647,0.009159368996568594,0.009159368996568594,0.0007235142506639081,0.03902278654668052,0.11255204222120553,446.8992296749165,-0.0009898804203577088,1.4052283202253628,0.0,0.0009234762122913576,-0.02973635718758334,0.0,2.016989630153772e-06,2.2200707222733287e-06,-9.227443604531055e-07,-1.4127257143792706e-05,-1.983994037266916e-05,0.037046505027511056,0.041126141365583034,-0.032991030576870375,124.858303,149.93225800000002,4.98916966e-11,8.9885142e-12,4.91765374e-19,3891.95344,3891.95344,729.15738,444.05981799999995,729.157412,0.000227552016,0.9999999740000001,-0.9999999740000001,0.000227552016,0.000373646129,0.99999993,-0.99999993,0.000373646129,244.874425,0.11900000000000001,3.892e-12,7.852e-17,3.975e-12,6.004000000000001e-17,2.1430291400000003e-06,2.3565118700000003e-06,0.000148300212,0.0,3.37316483e-20,2.89e-31,0.9999339620000001,-0.0114922258,0.0114922258,0.9999339620000001,0.00282942303,0.00146018786,0.0,8.98851262939329e-12,4.9891689095320275e-11,0.011419049287554797,0.9935807587066746,0.937576237691011,5.3128191789337155e-11,4.738628003833523e-17,3.7748713390548093e-10,8.058203595467265e-26,1.0282926155631638,0.5306737019713093
628,3145.393079548349,8013861.3581787925,8013861.3581787925,0.010878010281400294,0.010878010281400294,0.0019156109719123753,0.0004921708731336346,0.010261983739292898,2555.6359985297822,2.8455395649401958e-05,-0.06659577716599767,0.0,-0.004416115390877448,0.030869302607820438,0.0,-0.003292841223628022,-0.0008513811265429077,0.00013634832692837316,0.0008028842133242023,0.0008497147090592829,-0.0013552508710177398,-0.0021205625407565982,0.0001652322059997271,124.750064,258.943565,4.9386201399999995e-11,8.81991627e-12,4.56396979e-19,2830.9340399999996,2830.9340399999996,3145.3931,120.345731,3145.3931,6.00219521e-08,1.0,1.0,-6.00219521e-08,1.56875223e-06,-1.0,1.0,1.56875223e-06,244.87442000000001,0.11900000000000001,2.532e-13,6.077000000000001e-26,2.604e-13,4.647e-26,3.79272844e-05,3.19940764e-05,6.633964059999999e-06,0.0,2.12805292e-19,3.4899999999999997e-35,0.999728774,-0.0232890341,0.0232890341,0.999728774,0.00282114416,0.0,4.336808689942018e-19,9.003688398101318e-12,5.0415223487338706e-11,-0.0010966882006419603,0.04707755351177708,0.9322815164648448,9.992600773333176e-14,7.857710588755438e-27,1.0711780170497746e-10,2.2895234338332932e-26,1.0252838392875967,0.0
629,7964.330347901227,5007158.477618063,5007158.477618063,0.013324672014763398,0.013324672014763398,0.0046663737100664454,2.268097230448503,0.28051476421176885,500.5290903995031,-1.0061013245529131,1.5718834553889818,0.0,0.012076117985390105,-0.002002983981699532,0.0,0.053898051549078715,-0.0008232159899011032,-1.933770569607452e-08,-9.843124033465078e-08,-9.278647330666443e-08,4.778524237222503e-09,2.246107469745257e-08,2.0267602005218668e-08,124.837994,265.109727,4.95020796e-11,8.5666233e-12,1.12371042e-19,2237.75736,2237.75736,7964.3303,556.199125,7966.2447,0.0015346887300000003,0.999998822,-0.999998822,0.0015346887300000003,0.0219755254,0.9997585090000001,-0.9997585090000001,0.0219755254,244.874423,0.12300000000000001,7.776000000000001e-11,2.353e-09,2.2930000000000003e-10,1.799e-09,-0.000275818539,4.17821151e-05,1.01545979e-06,0.0,3.68481386e-21,5.4899999999999995e-30,0.999945326,-0.0104568159,0.0104568159,0.999945326,0.00281472156,0.0,0.0,8.56664732399741e-12,4.9502078933570044e-11,0.010528333552188981,1.1111475578978418,0.9379755237872236,2.4435391361768288e-11,3.0464284155668053e-10,4.770462840662609e-10,1.016165991390507e-25,1.022949684202729,0.0
630,8215.461019802937,2046925.7852619982,2046925.7852619982,0.0003936357330615972,0.0003936357330615972,0.0017904058300639825,0.467438738368197,0.6392760100194194,4038.1978916218104,0.00014426714544950442,-0.034759192610488106,0.0,-3.438893386816028e-06,9.139359687243602e-05,0.0,0.00016960825458086566,-0.005044299394168174,-1.9877290065670852,-2.3011858055998182,1.7540785140289128,-0.0362240406224599,-0.04271120269723794,0.030765342042983958,124.86074099999999,3228.7305899999997,5.0141985299999993e-11,8.62416115e-12,3.84442806e-19,1430.71227,1430.71227,8215.461,99.25268990000001,8215.461,3.67398758e-08,1.0,1.0,-3.67398758e-08,3.04107644e-06,-1.0,1.0,3.04107644e-06,244.87442400000003,0.12,6.2560000000000005e-18,8.577e-25,6.432e-18,6.558000000000001e-25,1.26869708e-08,6.00964148e-09,1.1654386299999998e-06,0.0,5.77454612e-25,2.0500000000000002e-26,0.999999986,-0.000170086118,0.000170086118,0.999999986,0.0028143593699999996,0.0,4.336808689942018e-19,8.748539353895319e-12,5.086498829968341e-11,-4.180458732391531e-06,0.02457846045934638,0.9307492088012688,2.4395782730533764e-18,1.1067362094071487e-25,9.092076310327046e-11,1.929278770009383e-26,1.022818054079385,0.0
631,423.8367713325172,1924181.0724900702,1924181.0724900702,0.013596192015711371,0.013596192015711371,0.0016434024568810967,0.005307017777282171,0.2590103722571254,2512.42885386239,-2.5107744373661013e-06,0.2336238567212563,0.0,-2.113773417778701e-05,0.08819534300651594,0.0,7.109499846909696e-05,-1.9330699001110862e-05,0.00022675134915795792,0.0009711851686493553,0.0007731431924762383,0.15250476277818814,0.12067789947447595,-0.1761842713837764,124.85941899999999,1278.6522300000001,5.027990770000001e-11,8.437359050000001e-12,1.7876766e-19,1387.29548,1387.29548,423.83677,415.045756,423.83677,2.4467635199999998e-05,1.0,-1.0,2.4467635199999998e-05,2.4985879999999996e-05,1.0,-1.0,2.4985879999999996e-05,244.874425,0.11800000000000001,3.332e-15,6.684000000000001e-24,3.428e-15,5.111000000000001e-24,1.1384784300000001e-07,6.07515748e-08,0.00044180265,0.0,6.635010839999999e-21,1.0800000000000002e-29,0.999999805,-0.000624363329,0.000624363329,0.999999805,0.00283279985,0.0,4.336808689942018e-19,8.437357496450862e-12,5.027990814731797e-11,0.00010314291374694048,0.16519698112110998,0.9374378746276708,1.540020780042558e-15,1.9347821200723265e-21,3.516045434228401e-10,7.52277807603866e-26,1.0295198477703202,0.0
