,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,BRx1x1u1U1,BRx1x1u2U2,BRx1x1u3U3,BRx1x1d1D1,BRx1x1d2D2,BRx1x1d3D3,BRx1x1e1E1,BRx1x1e2E2,BRx1x1e3E3,BRxx2d1U1,BRxx2d2U2,BRxx2d3U3,BRxx2e1Nu1,BRxx2e2Nu2,BRxx2e3Nu3,BRx1x1h1h1,BRx1x1h2h2,BRx1x1h1h2,BRx1x1gg,BRx1x1ww,BRx1x1ZZ,BRxxww,BRx2x2ww,Xf,vsigmaeff
246,2272.016443358975,182157099.4383219,182157099.4383219,0.015991025473020927,0.015991025473020927,0.003298424224613335,0.004580800499635465,0.009029172429066505,60736.845108314636,2.291262627955214e-06,0.006538490549854142,124.572141,5771.34016,5.01263082e-11,8.96340167e-12,1.42561207e-19,13496.5766,13496.5766,2272.0164,280.811396,2272.0164,2.19169697e-08,-1.0,1.0,2.19169697e-08,1.7732797e-07,-1.0,1.0,1.7732797e-07,244.874412,0.121,1.547e-17,9.735e-30,1.594e-17,7.444e-30,1.15341059e-06,5.21614722e-07,1.52345018e-05,0.0,5.78120222e-24,2.09e-26,0.999998914,-0.00147350513,0.00147350513,0.999998914,0.0028244157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,2.131e-26
247,2892.3444900505715,332298392.6149976,332298392.6149976,0.023945779121967586,0.023945779121967586,0.007683279197838707,0.00019725566126317865,0.2537034052642173,33766.48667937643,-6.8984705939660526e-06,0.01165344983908622,124.806058,17007.8353,5.04291302e-11,8.923612e-12,3.144951e-19,18229.0732,18229.0732,2892.3445,278.243738,2892.3445,4.01000095e-08,1.0,-1.0,4.01000095e-08,4.1683972e-07,1.0,-1.0,4.1683972e-07,244.874422,0.12,1.085e-18,3.009e-28,1.118e-18,2.301e-28,3.399765e-08,1.44789955e-08,9.40488895e-06,0.0,7.98071834e-21,2.12e-26,0.999999976,-0.00021963484,0.00021963484,0.999999976,0.00282125071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,2.167e-26
248,326.33395918128485,188288802.1306851,188288802.1306851,0.01814740957830523,0.01814740957830523,0.002701483424716535,0.00020785699464377264,1.5191632644546949,991.8604725762573,6.7135805184509835e-06,0.41743717190325547,124.860781,1222.51122,5.06461371e-11,8.5029055e-12,2.96662711e-19,13721.8564,13721.8564,326.33396,292.770087,326.33396,1.6378481e-05,-1.0,1.0,1.6378481e-05,1.82561498e-05,-1.0,1.0,1.82561498e-05,244.874425,0.121,5.531e-15,4.295e-23,5.694e-15,3.284e-23,5.61169029e-08,3.01750385e-08,0.000749834517,0.0,3.89339225e-17,2.17e-26,0.999999902,-0.000443654389,0.000443654389,0.999999902,0.00283442194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,2.046e-26
249,1185.8665969729268,31271627.84154336,31271627.84154336,0.062419019151967736,0.062419019151967736,0.00022739841371346777,0.11216971316744392,0.06427301232451914,38320.12678903447,6.920363841965161e-06,0.03444206539312628,124.861754,9714.96558,4.99212275e-11,8.85781847e-12,9.70266707e-20,5592.2714,5592.2714,1185.8666,933.256716,1185.8666,2.0890648e-06,-1.0,1.0,2.0890648e-06,2.65452381e-06,-1.0,1.0,2.65452381e-06,244.874425,0.124,9.044e-20,7.339e-26,9.302e-20,5.612e-26,3.14535206e-10,1.37489199e-10,5.60013565e-05,0.0,4.56868419e-15,2.05e-26,1.0,-2.26124181e-05,2.26124181e-05,1.0,0.00282636463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,2.064e-26
250,639.8351889539211,17946508.046380457,17946508.046380457,0.00012543999713177193,0.00012543999713177193,0.002187663499245648,0.19692299416116493,0.346933527444388,666.8585316856621,-6.5673141851952325e-06,1.348322236792037,124.858262,392.787939,5.07415935e-11,8.99650294e-12,3.51705734e-19,4236.33235,4236.33235,639.83519,635.788104,639.83519,0.000140043771,0.99999999,-0.99999999,0.000140043771,0.000140935214,0.99999999,-0.99999999,0.000140935214,244.874425,0.124,1.5e-12,6.394e-22,1.543e-12,4.889e-22,8.00649919e-07,5.73519157e-07,0.000192876398,0.0,3.98135306e-18,2.08e-30,0.999996683,-0.00257575915,0.00257575915,0.999996683,0.00283023845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,4.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,27.3,2.767e-26
251,1767.4890370630114,8088924.698154458,8088924.698154458,0.0002943046683905538,0.0002943046683905538,0.00435485112860829,2.554274513753624,1.9576135813680704,6341.491714379852,-9.46609004036008e-06,0.2219513339769175,124.85962,8872.682,5.02414541e-11,8.56665649e-12,5.87048395e-19,2844.10505,2844.10505,1767.489,995.254574,1767.489,7.6461622e-07,1.0,-1.0,7.6461622e-07,1.35789455e-06,1.0,-1.0,1.35789455e-06,244.874425,0.122,5.391e-17,1.618e-26,5.567e-17,1.237e-26,4.42987572e-09,1.94861823e-09,2.51934223e-05,0.0,5.00507413e-25,2.12e-26,0.999999996,-8.59180374e-05,8.59180374e-05,0.999999996,0.0028238987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,2.073e-26
252,2371.694045363642,2969962.0117574465,2969962.0117574465,0.0988427019800349,0.0988427019800349,0.0019365873565121085,0.43559356126487103,0.15832276875569362,5024.907718939911,2.519695975550128e-05,-0.04994371774105641,124.856237,1999.40077,4.57801916e-11,7.86266081e-12,2.67984816e-19,1724.21735,1724.21735,2371.694,177.457337,2371.694,1.38417643e-07,1.0,1.0,-1.38417643e-07,1.84993362e-06,-1.0,1.0,1.84993362e-06,244.874424,0.118,1.54e-16,1.171e-25,1.584e-16,8.957e-26,1.2963548e-07,6.48006135e-08,1.39874732e-05,0.0,7.834783e-25,2.13e-26,0.999999821,-0.000598419687,0.000598419687,0.999999821,0.00282209773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,2.173e-26
253,1313.6296647948434,2878894.568613495,2878894.568613495,0.005692745447637596,0.005692745447637596,0.0014145257614250038,0.003827821697337551,0.08295940527244737,2717.863734511889,7.449976153878108e-06,0.5638904787113845,124.856004,782.818379,5.08657839e-11,8.82530724e-12,1.95497645e-19,1696.78086,1696.78086,1313.6297,1083.69592,1313.6297,2.53606831e-06,-1.0,1.0,2.53606831e-06,3.07416e-06,-1.0,1.0,3.07416e-06,244.874425,0.12,1.106e-13,9.299e-26,1.142e-13,7.11e-26,5.40481881e-07,3.17684432e-07,4.5618436e-05,0.0,2.60375353e-27,2.21e-26,0.999998758,-0.00157634537,0.00157634537,0.999998758,0.00282577401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,2.036e-26
254,318.5756236994265,10929667.700743243,10929667.700743243,0.03189004679932818,0.03189004679932818,0.0002473491310224822,0.04236999866406646,0.5738048897225616,338.0358898615312,-3.6186300286742438e-06,1.1607177354446472,124.861914,256.0619,4.91741346e-11,8.89263192e-12,3.07591714e-19,3306.14944,3306.14944,318.57562,277.443415,318.57562,7.09095803e-06,1.0,-1.0,7.09095803e-06,8.14222369e-06,1.0,-1.0,8.14222369e-06,244.874425,0.119,2.174e-14,2.604e-24,2.239e-14,1.991e-24,1.15144997e-08,9.75629749e-09,0.00078738804,0.0,1.21556732e-21,2.89e-31,0.999999916,-0.000409679992,0.000409679992,0.999999916,0.00283456275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,3.567e-26
255,926.9383241027878,13049259.718543293,13049259.718543293,0.00044997110977969436,0.00044997110977969436,0.008968113369259255,0.02595005262285493,0.18762615527837026,11010.528621872092,-7.206128039011963e-06,0.03242500185824214,124.758903,4769.30532,4.97680804e-11,8.92799144e-12,2.53094202e-19,3612.37782,3612.37782,926.93832,252.448735,926.93832,3.9597885e-07,1.0,-1.0,3.9597885e-07,1.45395052e-06,1.0,-1.0,1.45395052e-06,244.874421,0.116,1.99e-16,3.886e-26,2.049e-16,2.972e-26,5.66396188e-07,2.59687725e-07,9.17186502e-05,0.0,7.88260467e-23,2.18e-26,0.999999434,-0.00106375098,0.00106375098,0.999999434,0.00282871395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,2.223e-26
256,498.91852538081747,9316451.481511537,9316451.481511537,0.009875154687879192,0.009875154687879192,0.001338882044463159,0.003772536830994483,2.7546692930027223,7090.2730407692725,-0.0009072984382697539,0.09817551131450944,124.861791,11767.8654,4.93148732e-11,8.85502364e-12,4.00636999e-19,3052.33477,3052.33477,498.91853,492.209877,498.919456,0.0116287616,0.999932384,-0.999932384,0.0116287616,0.0117872577,0.999930528,-0.999930528,0.0117872577,244.874425,0.116,3.209e-12,1.403e-13,1.39e-10,1.072e-13,1.82035925e-10,4.52374586e-09,0.000318048726,0.0,3.74131726e-24,2.08e-30,1.0,-1.67881253e-05,1.67881253e-05,1.0,0.00283176159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.3,3.644e-26
257,208.5304105525562,141955827.97010162,141955827.97010162,0.0010280948355086352,0.0010280948355086352,0.0001987922435997756,0.7277409374751186,0.007647043582273986,11203.951847715703,-7.329917287232198e-05,0.01547780111751224,124.860686,979.756366,5.01916432e-11,8.91184487e-12,2.93665855e-19,11914.5231,11914.5231,208.53041,122.621182,208.530411,5.47049142e-05,0.999999999,-0.999999999,5.47049142e-05,9.30315462e-05,0.999999996,-0.999999996,9.30315462e-05,244.874425,0.124,1.433e-17,3.227e-19,1.066e-17,2.468e-19,8.37928696e-08,4.71545034e-08,0.00187748124,0.0,1.93208838e-18,1.99e-26,0.999999833,-0.000577549621,0.000577549621,0.999999833,0.00283722415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.038e-26
258,1435.34892988827,7444216.67709326,7444216.67709326,0.0004902236353323361,0.0004902236353323361,0.0015746938291206288,0.0017943394056223977,0.7105201565934529,695.720504714308,-9.753663597091098e-05,2.274536202372224,124.861069,586.439401,4.96891523e-11,8.82246496e-12,4.19027703e-19,2728.41188,2728.41188,1435.3489,1118.95509,1435.3489,2.33834344e-05,1.0,-1.0,2.33834344e-05,2.9995294e-05,1.0,-1.0,2.9995294e-05,244.874425,0.115,4.626e-13,1.271e-21,4.776e-13,9.719e-22,1.17156941e-07,7.40675881e-08,3.82095138e-05,0.0,9.04543424e-22,2.05e-30,0.999999666,-0.000817101454,0.000817101454,0.999999666,0.00282518184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,3.902e-26
259,2944.9101828382145,62118869.06196436,62118869.06196436,0.000822363587067074,0.000822363587067074,0.00012316280745538165,0.01325362578353248,0.12214326919860788,422.26640748562517,-0.07407815559911528,1.3297396695258668,124.861842,147.577982,4.95795492e-11,8.78839948e-12,2.58375171e-19,7881.55401,7881.55401,2944.9102,397.03974,2944.93865,0.00059809616,0.999999821,-0.999999821,0.00059809616,0.00443617932,0.99999016,-0.99999016,0.00443617932,244.874425,0.119,2.111e-13,3.798e-12,2.785e-13,2.904e-12,5.73574814e-09,1.44266749e-06,9.06935008e-06,0.0,2.97934405e-15,2.92e-31,0.999997883,-0.00205781031,0.00205781031,0.999997883,0.00282070935,0.00166034757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.795e-26
260,2273.605348743215,13084950.471208114,13084950.471208114,0.00012904912321634886,0.00012904912321634886,0.001064942419971946,0.0004942807494130323,0.8316515035242431,354.1563675697876,0.002036250511588001,1.3167534446426143,124.861562,322.972798,5.08259469e-11,8.75078927e-12,6.14067244e-19,3617.31307,3617.31307,2273.6053,329.749771,2273.60533,2.29745357e-05,-1.0,1.0,2.29745357e-05,0.000158408074,-0.999999987,0.999999987,0.000158408074,244.874425,0.121,2.216e-13,6.133e-18,2.271e-13,4.69e-18,1.03918152e-07,8.17496421e-08,1.5219262e-05,0.0,1.37935057e-26,2.25e-31,0.999999458,-0.00104097026,0.00104097026,0.999999458,0.00282231819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.854e-26
261,2606.854049831461,387314890.9945577,387314890.9945577,0.00020201944827501013,0.00020201944827501013,0.004276146073409175,0.4845411391115461,1.539363551291387,969.8575684106193,-1.1130760030658914e-06,0.3053910362865536,124.859064,1203.31318,4.99685243e-11,8.4613329e-12,2.00736411e-19,19680.3175,19680.3175,2606.854,209.434996,2606.854,5.97835005e-09,1.0,-1.0,5.97835005e-09,7.4412997e-08,1.0,-1.0,7.4412997e-08,244.874425,0.121,7.798e-15,3.066e-31,8.03e-15,2.345e-31,1.42090494e-07,7.6613638e-08,1.15763383e-05,0.0,2.20857357e-25,2.08e-26,0.999999749,-0.000709002813,0.000709002813,0.999999749,0.00282148823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2.128e-26
262,1167.8120994598742,28165429.910418663,28165429.910418663,0.04650818052597429,0.04650818052597429,0.00019556862291579216,0.42115546470057497,0.1509864492742557,602.513476841896,1.1853767218660171e-06,1.9215579234962663,124.861862,234.118557,4.97237504e-11,8.43656535e-12,8.92937124e-20,5307.24264,5307.24264,1167.8121,818.663155,1167.8121,2.42268064e-07,-1.0,1.0,2.42268064e-07,3.45592171e-07,-1.0,1.0,3.45592171e-07,244.874425,0.116,1.542e-13,3.762e-29,1.591e-13,2.877e-29,3.17988659e-08,2.80370537e-08,5.77471745e-05,0.0,2.91432076e-23,2.94e-30,0.999999729,-0.000735682907,0.000735682907,0.999999729,0.00282645927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,3.893e-26
263,2614.5897118932503,271059066.6250314,271059066.6250314,0.000590774069009434,0.000590774069009434,0.0007627842821909985,0.001200875068693534,0.4001243226349085,507.59799687990636,0.11961357806447195,1.6532507788889628,124.861536,321.083208,4.95280337e-11,8.72936874e-12,3.26493398e-19,16463.8722,16463.8722,2614.5897,593.375049,2614.67619,0.00189531339,-0.999998204,0.999998204,0.00189531339,0.00835132328,-0.999965127,0.999965127,0.00835132328,244.874425,0.116,1.358e-12,4.459e-11,6.044e-12,3.41e-11,-3.35923025e-07,4.46341431e-06,1.15068792e-05,0.0,1.00358046e-24,3.95e-31,0.999999413,-0.00108352091,0.00108352091,0.999999413,0.00282145042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.901e-26
264,1273.3540545409005,41556895.36988951,41556895.36988951,0.01763055901175246,0.01763055901175246,0.0005849611553369067,0.02234349511540952,0.4892920669724584,279.75930008652296,0.1179005426217313,-1.0116923635623138,124.861664,195.690175,4.48437407e-11,7.67314701e-12,1.91016568e-19,6446.50476,6446.50476,1273.3541,200.106319,1273.52188,0.00258290175,0.999996664,0.999996664,-0.00258290175,0.0164360054,-0.99986492,0.99986492,0.0164360054,244.874425,0.122,5.579e-12,7.029e-10,1.278e-10,5.375e-10,-1.80284625e-06,1.85676265e-05,4.85655485e-05,0.0,1.13348559e-27,5.17e-31,0.999998442,-0.00176501858,0.00176501858,0.999998442,0.00282592228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,3.707e-26
265,1874.7093395139664,2420215.974302464,2420215.974302464,0.005025673798868594,0.005025673798868594,0.002918973871873035,0.17270814407452606,0.18739377051948805,502.5327288708304,0.02172198301155239,1.6197853394363717,124.845666,217.550748,4.93691132e-11,8.84073948e-12,2.65540495e-19,1555.75277,1555.75277,1874.7093,575.580196,1874.71347,0.00068008464,-0.999999769,0.999999769,0.00068008464,0.00221508837,-0.999997547,0.999997547,0.00221508837,244.874424,0.115,2.385e-11,2.012e-13,2.203e-11,1.539e-13,6.53045663e-06,6.22681129e-06,2.21419435e-05,0.0,2.46820502e-17,3.02e-31,0.99993596,-0.0113170454,0.0113170454,0.99993596,0.00282364294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.938e-26
266,2643.657616419545,5417142.465439796,5417142.465439796,0.0014130489244878342,0.0014130489244878342,0.0031893154249060373,0.00011039561839399102,1.1810268239892583,562.6939753932967,-0.013170789539897828,1.8673196168308503,124.859789,611.508444,4.96598639e-11,8.89180153e-12,4.65635632e-19,2327.48466,2327.48466,2643.6576,742.977653,2643.65867,0.000263231828,0.999999965,-0.999999965,0.000263231828,0.000936629546,0.999999561,-0.999999561,0.000936629546,244.874425,0.118,7.443e-13,6.656e-15,6.879e-13,5.09e-15,2.72822343e-07,2.21131889e-07,1.12525152e-05,0.0,2.99887956e-16,3e-31,0.999999248,-0.00122631749,0.00122631749,0.999999248,0.00282139547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.808e-26
267,2029.003865248102,2293024.8076781053,2293024.8076781053,0.020958783626858137,0.020958783626858137,0.0007505312001719037,0.02671218616772461,0.04521307310600962,748.3627500631018,0.00011972867437363257,2.3204450676518062,124.854164,159.133217,4.9937585e-11,8.87114046e-12,1.81981291e-19,1514.48116,1514.48116,2029.0039,1227.91545,2029.0039,9.75680385e-06,-1.0,1.0,9.75680385e-06,1.61221142e-05,-1.0,1.0,1.61221142e-05,244.874424,0.121,2.318e-11,2.769e-22,2.394e-11,2.118e-22,4.23804952e-06,4.51118237e-06,1.8923523e-05,0.0,4.13949685e-23,2.86e-31,0.999900168,-0.0141299244,0.0141299244,0.999900168,0.00282308402,0.000245469735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,3.705e-26
268,2284.1531304598857,1335216.5152552768,1335216.5152552768,0.002369699134561828,0.002369699134561828,0.0027421080300714233,0.00015309516470852382,0.16115497769552478,335.8743572250042,0.0012713777699858214,-0.2624154022713117,124.783857,134.906054,4.84034714e-11,8.80739617e-12,2.23140024e-19,1155.54643,1155.54643,2284.1531,62.3234047,2284.15311,2.63164461e-06,1.0,1.0,-2.63164461e-06,9.64497886e-05,-0.999999995,0.999999995,9.64497886e-05,244.874421,0.124,1.945e-12,8.572e-19,1.998e-12,6.555e-19,6.12276058e-05,7.11697299e-05,1.20953111e-05,0.0,1.05701611e-31,3.68e-31,0.996284988,-0.0861174916,0.0861174916,0.996284988,0.00282279247,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,24.2,1.692e-26
269,184.779453436365,10391915.655632723,10391915.655632723,0.07484587242237195,0.07484587242237195,0.0012619220880204956,0.00032330213650505387,0.3421358521116333,22607.371769462457,1.3181865565055033e-05,0.010877038188887377,124.86083,13223.5899,5.06678067e-11,8.69898377e-12,2.8449381e-19,3223.99752,3223.99752,184.77945,173.878437,184.77945,0.000101508829,-0.999999995,0.999999995,0.000101508829,0.000107872752,-0.999999994,0.999999994,0.000107872752,244.874425,0.123,1.053e-19,1.795e-20,5.717e-19,1.373e-20,1.0605253e-09,4.63613344e-10,0.00241622557,0.0,8.3029278e-24,1.99e-27,0.999999999,-3.99545307e-05,3.99545307e-05,0.999999999,0.00283798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.9,6.657e-26
270,517.9412212137927,33759333.72329695,33759333.72329695,0.060197270276867484,0.060197270276867484,0.005245793226288151,0.034186925861079145,0.06156539629608875,13255.465573421348,0.0004267388957042292,0.054590680687875016,124.754416,3289.00003,4.98975062e-11,8.54704097e-12,3.85663654e-19,5810.43362,5810.43362,517.94122,511.679868,517.941439,0.00586456513,-0.999982803,0.999982803,0.00586456513,0.00593632896,-0.99998238,0.99998238,0.00593632896,244.87442,0.117,2.389e-13,7.304e-15,8.766e-12,5.585e-15,1.09609516e-06,5.19760626e-07,0.000294968729,0.0,9.58168502e-15,1.12e-34,0.999998758,-0.00157633189,0.00157633189,0.999998758,0.0028323964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.3,3.479e-26
271,240.11063754880647,41511308.80148748,41511308.80148748,0.0009065350003380024,0.0009065350003380024,0.0002198912164711204,0.2318306390234793,0.7370052757422537,18001.620617803794,-0.0001163756448467608,0.010656775503166445,124.861931,15454.2137,4.99600545e-11,8.86452931e-12,3.81593332e-19,6442.92916,6442.92916,240.11064,135.650829,240.110641,6.96388323e-05,0.999999998,-0.999999998,6.96388323e-05,0.000123265186,0.999999992,-0.999999992,0.000123265186,244.874425,0.121,2.297e-20,1.079e-18,6.993e-19,8.249e-19,1.14912712e-11,4.12312032e-10,0.00140302776,0.0,1.86547043e-14,2.06e-26,1.0,-4.05879817e-06,4.05879817e-06,1.0,0.00283633096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.108e-26
272,293.5424296470539,3640702.9122804287,3640702.9122804287,0.013699002897653904,0.013699002897653904,0.00022487909847085025,0.001181091083296233,0.16039194794843015,798.9811730784323,-3.0325578570713984e-05,0.4488904936961367,124.861858,319.983714,4.9609122e-11,8.33848363e-12,4.06235997e-19,1908.17023,1908.17023,293.54243,253.607417,293.54243,6.0945181e-05,0.999999998,-0.999999998,6.0945181e-05,7.05420872e-05,0.999999998,-0.999999998,7.05420872e-05,244.874425,0.118,6.216e-15,1.616e-20,6.334e-15,1.235e-20,2.43474841e-08,1.88304992e-08,0.000930035364,0.0,6.87008563e-22,2.2e-26,0.999999872,-0.000506890244,0.000506890244,0.999999872,0.00283507487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2.095e-26
273,2272.5140382571235,200095698.41071105,200095698.41071105,0.0005284346473088341,0.0005284346473088341,0.00013306405171197637,0.0773356909144279,0.3941154574858653,1812.7500318604307,-1.4038985744320182e-05,0.7248328800513408,124.861936,1138.01936,4.98834889e-11,8.97474185e-12,4.45269302e-19,14145.5193,14145.5193,2272.514,929.096452,2272.514,5.25104171e-07,1.0,-1.0,5.25104171e-07,1.2843732e-06,1.0,-1.0,1.2843732e-06,244.874425,0.124,1.63e-16,1.925e-26,1.682e-16,1.472e-26,5.83717515e-10,3.17779226e-10,1.52370455e-05,0.0,7.65391475e-24,2.04e-26,0.999999999,-4.61639136e-05,4.61639136e-05,0.999999999,0.00282231822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,2.08e-26
274,348.86485147729087,7955482.259291338,7955482.259291338,0.004856741208974197,0.004856741208974197,0.0019064402729085735,0.06163530252116155,0.0061375513884841726,4393.113818311416,6.156876197616637e-05,0.07579916583081489,124.698156,344.22701,5.08161981e-11,8.50132115e-12,1.51126503e-19,2820.57227,2820.57227,348.86485,235.462571,348.86485,3.78819803e-05,-0.999999999,0.999999999,3.78819803e-05,5.61265057e-05,-0.999999998,0.999999998,5.61265057e-05,244.874418,0.117,2.907e-13,2.983e-20,2.992e-13,2.281e-20,4.12546312e-05,3.1018679e-05,0.000653662246,0.0,1.10363396e-19,2.15e-26,0.999801448,-0.0199264608,0.0199264608,0.999801448,0.00283531742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2.197e-26
275,1617.7796659634632,2404055.4305058992,2404055.4305058992,0.0006553356795182643,0.0006553356795182643,0.0003868014510523082,0.3740579778008773,0.07703713690889813,765.2035160794898,0.003165006297945712,2.3793576147566644,124.861234,212.386977,4.99762276e-11,8.48455786e-12,2.98059834e-19,1550.508,1550.508,1617.7797,1287.42403,1617.77995,0.000735133273,-0.99999973,0.99999973,0.000735133273,0.00092376999,-0.999999573,0.999999573,0.00092376999,244.874425,0.121,2.153e-12,9.995e-16,2.023e-12,7.643e-16,2.9244797e-07,2.75492583e-07,3.00635737e-05,0.0,1.88868599e-18,2.87e-31,0.999996985,-0.00245541177,0.00245541177,0.999996985,0.00282443622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,3.679e-26
