,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
2361,102.77133859367895,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,99.79930340923354,0.1,0.1,0.0,0.027531616294748668,0.29623820378408383,0.0,0.004731402832360677,0.0008700263474450321,-3.185672720153336e-07,-1.855818622108957e-06,-1.7801482924170055e-06,-1.1888865727784693e-05,-3.5649441079868086e-06,2.6687071723157213e-05,31.559310600000003,124.85951399999999,4.9371630299999994e-11,8.925436099999997e-12,8.71258123e-20,2645.75131,2828.42712,102.77134000000001,6.95836083,104.226363,0.0112991321,-0.999936163,0.999936163,0.0112991321,0.166882255,-0.9859768320000001,0.9859768320000001,0.166882255,244.869654,50.6,2.6049999999999998e-08,6.098e-06,1.128e-06,4.663e-06,0.0546154463,0.14203727,0.00663806719,0.0,3.59e-29
2362,447.3986965838746,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,300.70648175519403,0.1,0.1,0.0,0.01263239569446237,0.0012512752942800314,0.0,0.6341363631563374,0.5190064983157374,9.056272335904922e-07,6.7520170319270136e-06,9.164701321367873e-06,-2.9697984425094152e-08,-1.356842022610155e-07,-1.4917742537898074e-07,95.09173840000001,124.86124699999999,5.0488234e-11,8.64702181e-12,5.56696569e-20,2645.75131,2828.42712,447.3987,21.2472168,447.734395,0.0018407411699999999,-0.999998306,0.999998306,0.0018407411699999999,0.0387601453,-0.999248543,0.999248543,0.0387601453,244.873052,833.0,9.014e-11,2.1059999999999998e-08,3.854e-09,1.611e-08,0.019085366200000002,0.0270717851,-0.000650788874,0.0,1.57e-30
2363,753.9501305651319,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,252.2983186987776,0.1,0.1,0.0,0.00047790439052154807,0.5333683676908505,0.0,0.00024983821573674867,0.008755494747419868,6.226745134344254e-07,5.07784352923322e-07,-8.493884310752712e-07,-3.596214734628413e-05,-3.4882311867481576e-05,4.001076774581768e-05,79.78373409999998,124.86084699999999,4.977181079999999e-11,8.91838309e-12,3.7412187899999997e-19,2645.75131,2828.42712,753.95013,17.8354798,754.149043,0.000543441293,-0.9999998520000001,0.9999998520000001,0.000543441293,0.0229726163,-0.999736095,0.999736095,0.0229726163,244.872267,8760.0,1.088e-11,2.566e-09,4.666e-10,1.962e-09,0.0282160114,0.04407861440000002,-0.00145952182,0.0,1.16e-31
2364,371.8014742376486,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1209.2518879796444,0.1,0.1,0.0,0.001328783282103996,0.10821222366498386,0.0,0.000679487420417779,0.01442541161974489,7.222750775066705e-07,4.778389285804218e-07,-1.1310799364454969e-06,-5.176736342190728e-06,-4.484323062934832e-06,6.382257878959343e-06,124.861947,382.399027,4.99833831e-11,8.976973940000002e-12,3.4442185200000003e-19,2645.75131,2828.42712,371.80147,85.40929679999998,372.226884,0.0112805874,-0.9999363720000001,0.9999363720000001,0.0112805874,0.049106351900000005,-0.998793555,0.998793555,0.049106351900000005,244.874425,231.0,2.847e-10,5.218e-08,1.1610000000000001e-08,3.99e-08,-1.07573111e-05,0.000150754527,0.0005760724070000001,0.0,7.499999999999996e-30
2365,147.82302635630296,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2168.919555032597,0.1,0.1,0.0,0.0012449060118467769,0.002013669057528184,0.0,0.0010814332276373154,0.08488592315480853,-2.5527186205427397e-06,-2.1385916918392413e-06,3.1459176196862656e-06,3.962840549232623e-09,-1.973898924336524e-07,-3.1123720331204603e-07,124.861947,685.8726,4.99762167e-11,8.46672353e-12,2.3495614899999997e-19,2645.75131,2828.42712,147.82303000000005,141.752687,159.933431,0.79047578,-0.6124932989999999,0.6124932989999999,0.79047578,0.8243267,-0.566114381,0.566114381,0.8243267,244.874425,0.00488,7.188e-05,3.014e-05,0.003118,2.305e-05,-2.5853403199999997e-05,0.000592414151,0.00388516208,0.0,5.260000000000001e-25
2366,422.99294732917815,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,828.4387694995627,0.1,0.1,0.0,0.6379739291029272,0.5913052009013896,0.0,0.0001387620343149413,0.6839743646848291,-5.691656047521509e-09,-5.956362186159062e-09,6.598939316512905e-09,-2.997967004256359e-09,-2.8997412600209307e-08,-4.2054701212764336e-08,124.861947,261.975342,4.9408238e-11,8.71234376e-12,2.7891247399999994e-19,2645.75131,2828.42712,422.99295,58.529493,423.354114,0.00576972064,-0.999983355,0.999983355,0.00576972064,0.041697801,-0.9991302679999999,0.9991302679999999,0.041697801,244.874425,42.2,1.3530000000000001e-10,2.88e-08,5.615e-09,2.2019999999999998e-08,-9.211392300000001e-06,0.00012073335,0.000444005762,0.0,2.4100000000000002e-29
2367,1012.1438483776362,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7606.7910311672595,0.1,0.1,0.0,0.0590734189380654,0.0001649124231735502,0.0,0.056941419202184526,0.061038617218697175,2.579940649192057e-09,3.594174393905341e-08,4.24657949483248e-08,-8.03176013892515e-09,-3.8916460518015066e-08,-3.422299826054531e-08,124.861947,2405.47852,4.9800630700000004e-11,8.54855695e-12,8.817564810000001e-20,2645.75131,2828.42712,1012.1438,537.771714,1012.35015,0.0126612298,-0.9999198429999999,0.9999198429999999,0.0126612298,0.023829786699999998,-0.99971603,0.99971603,0.023829786699999998,244.874425,1140.0,2.7439999999999998e-11,1.692e-09,9.508999999999999e-10,1.2939999999999999e-09,-9.970255209999999e-07,1.7256765300000006e-05,7.69096669e-05,0.0,1.42e-30
2368,1146.083126141154,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,389.58891447211715,0.1,0.1,0.0,0.00024336712777949058,0.017014353405388236,0.0,0.04822415619404505,0.0049409528877264715,-4.340319255652832e-07,-2.3594402027831694e-06,-2.095610488580664e-06,-1.0553968844667053e-07,-6.925643866793135e-08,1.2707696319223552e-07,123.19883100000001,124.861911,5.0516166100000004e-11,8.73802147e-12,1.5425797000000001e-19,2645.75131,2828.42712,1146.0831,27.544950699999998,1146.21397,0.00036327825700000003,-0.9999999340000001,0.9999999340000001,0.00036327825700000003,0.015115186599999999,-0.9998857590000001,0.9998857590000001,0.015115186599999999,244.874354,10100.0,2.129e-12,4.984e-10,9.051999999999999e-11,3.8110000000000006e-10,0.00263311281,0.00323377992,-7.326203309999999e-05,0.0,9.24e-32
2369,348.1761495526312,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,308.17677603346215,0.1,0.1,0.0,0.10275444524511,0.0065536166060978325,0.0,0.10542219375709544,0.3885381806441607,-5.3260391861798496e-08,9.32240992561134e-08,3.4609283504801106e-07,-3.8623080723858277e-08,-1.7764251278182896e-07,-2.0079407191067184e-07,97.4540547,124.861306,5.04366927e-11,8.47402361e-12,1.2792655300000002e-19,2645.75131,2828.42712,348.17615,21.7643867,348.608121,0.0031169821999999995,-0.9999951420000001,0.9999951420000001,0.0031169821999999995,0.0498639763,-0.998756018,0.998756018,0.0498639763,244.873169,308.0,2.483e-10,5.762e-08,1.0609999999999999e-08,4.4060000000000005e-08,0.0176760406,0.0248150982,-0.00030587716499999996,0.0,4.6399999999999994e-30
2370,1364.1405581558176,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,103.1087090559789,0.1,0.1,0.0,0.02551889487642197,0.03565299219563035,0.0,0.00024891359753184445,0.04870009027963408,-8.210402963721374e-07,-5.63416836492389e-07,9.473937553087776e-07,-1.1272970730340035e-08,-2.4236611727910944e-06,-2.948374258815896e-06,32.605837,124.85954,5.0318954299999995e-11,9.01604718e-12,3.4802846600000004e-19,2645.75131,2828.42712,1364.1406,7.29029954,1364.2504900000001,6.783043179999999e-05,-0.999999998,0.999999998,6.783043179999999e-05,0.012692242,-0.99991945,0.99991945,0.012692242,244.869704,369000.0,8.735e-13,2.082e-10,3.7820000000000005e-11,1.592e-10,0.0543025668,0.136731248,-0.00219121593,0.0,1.32e-33
2371,837.5393016381406,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,239.01455479803607,0.1,0.1,0.0,0.00017661979871382334,0.001116236941460702,0.0,0.0010805374999514263,0.04622346491374851,-6.250221131335652e-05,-4.485634025593886e-05,7.774726918628775e-05,1.0842422416928615e-06,-3.386530704478335e-07,-3.0970996128066e-06,75.58303719999998,124.86073200000001,5.0751363200000004e-11,8.42796279e-12,4.6583098e-19,2645.75131,2828.42712,837.5393,16.897268899999997,837.718337,0.000417171154,-0.999999913,0.999999913,0.000417171154,0.0206777343,-0.9997861929999999,0.9997861929999999,0.0206777343,244.872042,14500.0,7.094999999999997e-12,1.676e-09,3.0450000000000003e-10,1.2809999999999998e-09,0.0307152929,0.049472046500000005,-0.0016369788500000002,0.0,6.57e-32
2372,919.5255813138272,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3195.075769735492,0.1,0.1,0.0,0.0001816965747811312,0.3470790109706879,0.0,0.8109323460108054,0.0006524684760196602,-3.2008372619996765e-09,-1.4170177904421649e-08,-1.5785747649273676e-08,-7.592245792688308e-10,-8.399982197433863e-10,9.142407629406347e-10,124.861947,1010.3716800000001,4.9764223900000003e-11,8.601833980000001e-12,2.56441676e-19,2645.75131,2828.42712,919.5255800000001,225.88336,919.6990619999999,0.00492186157,-0.9999878879999999,0.9999878879999999,0.00492186157,0.0200359053,-0.9997992609999999,0.9997992609999999,0.0200359053,244.874425,2140.0,8.819e-12,1.442e-09,3.265e-10,1.103e-09,-1.7284982700000001e-06,2.45155361e-05,9.322008659999999e-05,0.0,6.77e-31
2373,232.56909713893447,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,74.23375212181688,0.1,0.1,0.0,0.006304343312423203,0.002124774340313407,0.0,0.17351150765855855,0.00799646466875995,-4.813021721007512e-05,-0.00021688603232888464,-0.0002300958365516522,1.2694621111087238e-06,6.775744142157299e-06,7.863565812442964e-06,23.4747736,124.85933100000001,4.92889745e-11,9.00403458e-12,3.7049838299999997e-19,2645.75131,2828.42712,232.5691,5.23462424,233.213085,0.00167193497,-0.999998602,0.999998602,0.00167193497,0.07428239219999999,-0.997237247,0.997237247,0.07428239219999999,244.86929500000002,1720.0,9.381e-10,2.235e-07,4.069e-08,1.709e-07,0.0580910791,0.169470924,0.000139671626,0.0,7.47e-31
2374,435.9228523499825,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,78.80746447804697,0.1,0.1,0.0,0.0001664464265646982,0.03896393937459132,0.0,0.9102524591403098,0.017461378700696053,-1.5278482270579546e-06,-7.253888838499072e-06,-6.858271508303114e-06,-3.8984284969062315e-08,-3.1449345081624264e-08,4.4732788876519004e-08,24.9211083,124.859361,5.01489966e-11,8.61269678e-12,2.8492305600000004e-19,2645.75131,2828.42712,435.92285,5.56813786,436.26664400000004,0.000507035748,-0.999999871,0.999999871,0.000507035748,0.039695222,-0.999211834,0.999211834,0.039695222,244.86935400000002,13700.0,7.788e-11,1.858e-08,3.377e-09,1.42e-08,0.0575610607,0.16349303099999998,-0.00114068269,0.0,6.99e-32
2375,1890.222436725892,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1916.984282307372,0.1,0.1,0.0,0.0048730404628255656,0.033748749105045286,0.0,0.0012585684965160321,0.01554547553181305,-4.052169437549571e-07,-1.510004468738184e-07,7.848244139344601e-07,7.325025044340265e-07,-1.1641112179436448e-07,-1.988481940792386e-06,124.861947,606.203663,4.9779273799999996e-11,8.76902158e-12,3.30948175e-19,2645.75131,2828.42712,1890.2224,135.54554299999998,1890.3021199999998,0.0006602500190000001,-0.9999997820000001,0.9999997820000001,0.0006602500190000001,0.00920738036,-0.9999576109999999,0.9999576109999999,0.00920738036,244.874425,63900.0,3.367e-13,7.170999999999999e-11,1.31e-11,5.483e-11,-4.91127102e-07,6.1726615199999995e-06,2.2027952399999998e-05,0.0,1.52e-32
2376,1392.2733643430731,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,55.57802364202297,0.1,0.1,0.0,0.3326792371267132,0.2210319337219349,0.0,0.4661981492985899,0.04418139996187552,-2.5510198944909456e-07,-1.3922135114757869e-06,-1.2178498243464476e-06,9.518378087565267e-08,8.630768292106726e-07,8.796664700761351e-07,17.575314399999996,124.85922099999999,4.9633984100000003e-11,8.46176492e-12,2.2567652399999997e-19,2645.75131,2828.42712,1392.2734,3.92965589,1392.38106,3.5098964e-05,-0.999999999,0.999999999,3.5098964e-05,0.0124355301,-0.999922676,0.999922676,0.0124355301,244.86907999999997,968000.0,6.663e-13,1.592e-10,2.8940000000000002e-11,1.218e-10,0.060139406799999996,0.19503579199999999,-0.000186414559,0.0,2.96e-34
2377,636.3733105638172,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,338.0421602230722,0.1,0.1,0.0,0.3766888368943361,0.10657707020492847,0.0,0.09564352960818054,0.0019450815802489847,-1.0663441852521537e-07,-5.864508415229795e-07,-4.883965433900338e-07,3.1094972420543854e-07,2.0405936669912425e-06,1.8360218651095115e-06,106.89831699999999,124.86153700000001,4.9786106899999995e-11,8.73201836e-12,2.172964e-19,2645.75131,2828.42712,636.37331,23.8943346,636.6091650000002,0.00102270314,-0.999999477,0.999999477,0.00102270314,0.027237459900000004,-0.999628992,0.999628992,0.027237459900000004,244.87362099999999,2080.0,2.2199999999999998e-11,5.194e-09,9.469e-10,3.9710000000000005e-09,0.012104264299999999,0.0160569806,-0.00044801206400000003,0.0,5.62e-31
2378,465.14729456872595,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,109.03161791910937,0.1,0.1,0.0,0.2258897013319531,0.6212181560265424,0.0,0.0007495640204394778,0.0004798528137306341,-4.944490578497799e-08,-3.743166469053247e-07,-4.358267738077565e-07,-2.131081571132025e-05,7.432755597720962e-05,0.00015506190816483585,34.4788256,124.859587,4.9768607899999994e-11,8.658202680000001e-12,1.0252321600000001e-19,2645.75131,2828.42712,465.14729000000005,7.70436232,465.469537,0.000616302944,-0.99999981,0.99999981,0.000616302944,0.037209003399999996,-0.999307505,0.999307505,0.037209003399999996,244.86979700000003,9240.0,6.537e-11,1.5560000000000002e-08,2.829e-09,1.1899999999999999e-08,0.0534271333,0.131101283,-0.0019593121300000003,0.0,1.1e-31
2379,298.0493524928786,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7679.447297686574,0.1,0.1,0.0,0.00016183890224735222,0.00032226778450295,0.0,0.0014641561355542578,0.0003017509533207796,-3.2831778464546687e-06,-1.8207488250742012e-05,-1.9687595267052765e-05,-1.7529285609250125e-07,1.3972296689531454e-06,2.5141526198092783e-06,124.861947,2428.45446,5.09051761e-11,8.950644550000001e-12,2.39103432e-19,2645.75131,2828.42712,298.04935,297.832866,543.413628,0.998961636,-0.0455592933,0.0455592933,0.998961636,0.9996877470000001,-0.0249881804,0.0249881804,0.9996877470000001,244.874425,0.00926,0.000169,2.139e-08,0.007367,1.636e-08,-3.09606495e-06,9.71918239e-05,0.0009016473399999999,0.0,2.7e-25
2380,1149.796108171455,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,37.10305395783652,0.1,0.1,0.0,0.0005659743451936168,0.0005312005968856744,0.0,0.08441448695079436,0.8888063484315647,-9.324420387050424e-05,-4.306125171959809e-06,0.00019113223906394705,-3.0365672326947184e-08,-4.421396443449255e-07,-4.686437579294468e-07,11.7330159,124.85913899999998,5.0056887299999996e-11,8.54293811e-12,4.38637701e-19,2645.75131,2828.42712,1149.7961,2.62328468,1149.9264699999999,3.4353852499999997e-05,-0.999999999,0.999999999,3.4353852499999997e-05,0.0150574301,-0.99988663,0.99988663,0.0150574301,244.868918,943000.0,1.1909999999999999e-12,2.8489999999999997e-10,5.1789999999999996e-11,2.179e-10,0.0616845803,0.22628012399999997,0.0017209698100000006,0.0,2.7699999999999997e-34
2381,1720.5401631472387,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,36.886560217373,0.1,0.1,0.0,0.013743424424597727,0.05566670060610917,0.0,0.34903862392402163,0.006695883337794638,-1.3512500277713628e-06,-6.3210830505844185e-06,-6.820952785288922e-06,-9.208043410063863e-08,1.1064051544181075e-07,3.887608746687527e-07,11.6645545,124.85913799999999,5.05324927e-11,8.49865628e-12,6.60064299e-19,2645.75131,2828.42712,1720.5402,2.6081416,1720.6273199999994,1.52545425e-05,-1.0,1.0,1.52545425e-05,0.0100631245,-0.999949365,0.999949365,0.0100631245,244.868916,2310000.0,2.369e-13,5.667e-11,1.0300000000000001e-11,4.333e-11,0.061700412300000014,0.226677519,0.0017163646399999998,0.0,5.46e-35
2382,1504.4157788727327,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,378.11470380916006,0.1,0.1,0.0,0.14386750698765466,0.03125094278676098,0.0,0.0012967978991742474,0.0007878523165972621,7.610001709916327e-08,5.519008500805397e-07,7.180802677770788e-07,-1.11667104784545e-05,-6.0123865943234714e-05,-6.960448484300988e-05,119.57036699999999,124.86183,4.9195635399999996e-11,8.59711922e-12,4.28406717e-19,2645.75131,2828.42712,1504.4158,26.7349755,1504.5154699999994,0.000204588132,-0.999999979,0.999999979,0.000204588132,0.0115124705,-0.9999337290000001,0.9999337290000001,0.0115124705,244.87419500000001,29300.0,7.141e-13,1.6750000000000002e-10,3.039e-11,1.281e-10,0.00472186278,0.0058725542099999995,-0.00020674302899999997,0.0,2.7400000000000003e-32
2383,1042.4043943373138,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,46.1690303298976,0.1,0.1,0.0,0.0001308563029537936,0.00010342874847883987,0.0,0.0015554129115417045,0.002568225788490398,1.257223233925126e-05,0.002297192793582321,0.003560761459995375,-2.5532489937656565e-05,-0.00020144542383557533,-0.0002439462263902436,14.599929199999998,124.859176,4.94956016e-11,8.44298499e-12,1.7564305100000002e-19,2645.75131,2828.42712,1042.4044,3.26419314,1042.5482,5.20075651e-05,-0.999999999,0.999999999,5.20075651e-05,0.0166083661,-0.999862072,0.999862072,0.0166083661,244.86899,561000.0,1.962e-12,4.689999999999999e-10,8.524000000000001e-11,3.5860000000000003e-10,0.060987837,0.210148502,0.000686671017,0.0,6.4299999999999995e-34
2384,195.69741795721046,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15.594440891155601,0.1,0.1,0.0,0.00019735738615923211,0.00010155687418496097,0.0,0.007087204762363276,0.006964657983128631,0.0020723685301325227,0.0233030043762582,0.025788303852249547,-8.900390262174701e-05,-0.0006150595946117607,-0.0005953452715216638,4.93139524,124.859082,5.0266378e-11,8.72712412e-12,3.51937283e-19,2645.75131,2828.42712,195.69742,1.09840244,196.461939,0.0004946865,-0.999999878,0.999999878,0.0004946865,0.0881360677,-0.996108445,0.996108445,0.0881360677,244.868806,26100.0,7.482999999999999e-10,1.793e-07,3.2589999999999996e-08,1.371e-07,0.0627432305,0.27339837300000003,0.0077131658299999985,0.0,5.309999999999999e-32
2385,226.1349401325423,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,523.7744785034994,0.1,0.1,0.0,0.6634474334852929,0.04229328356038713,0.0,0.0017731031875262934,0.013939149574381492,-1.0070147230287697e-08,1.2072139336885534e-09,2.630678666005789e-08,-8.003911658533707e-07,-4.127410289599195e-06,-3.8083089855791197e-06,124.861947,165.632034,4.99181903e-11,8.49949056e-12,3.25702718e-19,2645.75131,2828.42712,226.13494,36.925403100000004,226.81499399999998,0.012806061,-0.9999179990000001,0.9999179990000001,0.012806061,0.07842562559999999,-0.9969199670000001,0.9969199670000001,0.07842562559999999,244.874425,3.71,1.661e-09,3.484e-07,7.018e-08,2.664e-07,-3.12612243e-05,0.000414259467,0.0015936082699999998,0.0,4.32e-28
2386,180.56205890645958,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2589.268220031888,0.1,0.1,0.0,0.16890833611977696,0.05470683625048465,0.0,0.7980861459788275,0.0003860150802505759,-6.740672283572442e-08,-3.1233944570099785e-07,-3.192305037074296e-07,1.0130375072120502e-08,5.7125183697581136e-08,6.378062457317247e-08,124.861947,818.798499,5.0614853600000004e-11,8.48628215e-12,1.37625106e-19,2645.75131,2828.42712,180.56206,173.282165,190.78080500000002,0.7406674809999999,-0.671871775,0.671871775,0.7406674809999999,0.771784253,-0.635884476,0.635884476,0.771784253,244.874425,0.00909,5.549e-05,2.24e-05,0.002405,1.713e-05,-1.7792466e-05,0.00040405499400000003,0.00253740521,0.0,2.59e-25
2387,216.13531661021042,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,10005.652035440915,0.1,0.1,0.0,0.000375583017947058,0.04301789030007305,0.0,0.010297863019163434,0.030793833088646368,3.3501476534374216e-08,-1.0239143663748424e-07,-2.1110520297732747e-07,-8.004936239644912e-08,-6.15058341449064e-08,9.600020113413463e-08,124.861947,3164.06498,5.0400996e-11,8.73712637e-12,4.56150735e-20,2645.75131,2828.42712,216.13532,216.06397,707.7400759999997,0.999635947,-0.0269809974,0.0269809974,0.999635947,0.999966053,-0.0082396726,0.0082396726,0.999966053,244.874425,0.00491,0.0001689,4.415e-09,0.007364,3.376e-09,-2.29795848e-06,0.00010327839900000001,0.00174315533,0.0,5.14e-25
2388,386.2187264923664,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,368.7906664805065,0.1,0.1,0.0,0.00022227996307144015,0.00016552035718132006,0.0,0.0003434807641404224,0.0016035178686970555,-3.504000966494005e-05,3.805514286372761e-05,0.00012541320246255432,-4.117127953090787e-06,-4.204255323156756e-05,-4.4689566907368405e-05,116.62185,124.861764,5.06333751e-11,9.01869397e-12,2.2042922800000005e-19,2645.75131,2828.42712,386.21873,26.051151,386.608451,0.0030347888,-0.999995395,0.999995395,0.0030347888,0.0449919575,-0.9989873490000001,0.9989873490000001,0.0449919575,244.874065,245.0,1.676e-10,3.867e-08,7.137e-09,2.957e-08,0.006417002339999999,0.008239363670000001,0.00020210875400000002,0.0,5.8099999999999994e-30
