,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg
1255,125.60686105953148,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3701.3061370554296,0.1,0.1,0.0,0.0019940075040139533,0.00017215532189474852,0.0,0.38452378525554376,0.000198076268187309,-2.1606681984457903e-05,-9.747103192162383e-05,-0.00010624501284151067,9.496885706241707e-08,4.502369271840687e-07,5.027919069772744e-07,124.861947,1170.45576,4.9106475e-11,8.5322213e-12,3.091300080000001e-19,2645.75131,2828.42712,125.60686,125.25182,262.463743,0.996338333,-0.08549810960000001,0.08549810960000001,0.996338333,0.999162561,-0.0409166956,0.0409166956,0.999162561,244.874425,0.0016600000000000002,0.0001665,3.198e-07,0.007258,2.446e-07,-1.42318242e-05,0.000481833415,0.00554693838,0.0
1256,786.9780550468048,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14431.867167955681,0.1,0.1,0.0,0.3020750439791117,0.4318804754094451,0.0,0.0002213886100476915,0.01354381471532607,-8.184938498272182e-10,-6.341176901013408e-10,1.1126226562563734e-09,-3.484130264458138e-09,-1.1351537100492055e-07,-1.5225829433884838e-07,124.861947,4563.75706,4.9734264e-11,8.4207273e-12,1.1139019200000002e-19,2645.75131,2828.42712,786.9780599999998,786.6989769999999,1020.84912,0.999126582,-0.0417860332,0.0417860332,0.999126582,0.999481024,-0.032213077,0.032213077,0.999481024,244.874425,0.0612,0.0001696,5.117e-09,0.007395,3.913e-09,-7.04687908e-07,1.82103235e-05,0.000127341958,0.0
1257,1233.9477203351676,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,40.011038296790574,0.1,0.1,0.0,0.4322161730529018,0.0003148968675850264,0.0,0.0004903096250560471,0.017624118134699336,-1.0457711110397797e-07,-9.348818343244256e-08,1.5264307156707624e-07,-3.868866760374556e-06,-1.7675449052853353e-05,-1.906305013992032e-05,12.6526012,124.85915,4.93762681e-11,8.67550009e-12,2.4096025600000003e-19,2645.75131,2828.42712,1233.9477,2.82892913,1234.0691800000004,3.21667213e-05,-0.999999999,0.999999999,3.21667213e-05,0.0140307692,-0.999901564,0.999901564,0.0140307692,244.86894,1040000.0,9.335e-13,2.233e-10,4.058e-11,1.707e-10,0.0614751176,0.220915907,0.00134796915,0.0
1258,141.83222614075547,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,243.83708208985843,0.1,0.1,0.0,0.6325578926498612,0.00012665190160287136,0.0,0.2369362625263141,0.00042753811466325153,3.616852325891023e-05,0.00018925096035212526,0.00016005310331594443,-8.649771239009549e-05,-0.0004522280906923133,-0.0003822719859700575,77.1080551,124.860774,5.0472939299999995e-11,8.75166771e-12,1.4725864e-19,2645.75131,2828.42712,141.83223,17.112962399999994,142.900743,0.0148341017,-0.999889969,0.999889969,0.0148341017,0.122945033,-0.992413482,0.992413482,0.122945033,244.872124,20.9,9.13e-09,2.038e-06,3.92e-07,1.5580000000000004e-06,0.029729393,0.0485024886,0.00256824425,0.0
1259,227.73903019985198,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,30.388976594951572,0.1,0.1,0.0,0.5795627340506757,0.037053491766882295,0.0,0.056940228990004574,0.08242138641835907,3.96474069524374e-08,1.0039119701341127e-06,1.6449347463219038e-06,-2.4858543621543997e-06,-1.1455882809767085e-05,-1.2453473297436044e-05,9.60983831,124.859117,5.096928870000001e-11,8.71601805e-12,3.19851625e-19,2645.75131,2828.42712,227.73903,2.14264083,228.396358,0.000713312205,-0.999999746,0.999999746,0.000713312205,0.0758172008,-0.997121734,0.997121734,0.0758172008,244.86887400000003,9800.0,6.823e-10,1.632e-07,2.968e-08,1.248e-07,0.0620828723,0.239819119,0.00419618998,0.0
1260,1827.7466423217968,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,227.83834786992298,0.1,0.1,0.0,0.09432102007973596,0.4392166931087687,0.0,0.00047916276253748513,0.7945322760983505,-7.838042612866584e-08,-8.146565091871345e-08,9.945013149907645e-08,2.6515847508489927e-08,-2.567138277588856e-08,-1.1747408370824876e-07,72.0488124,124.86063500000002,4.95940703e-11,8.565584050000001e-12,2.6815298100000003e-19,2645.75131,2828.42712,1827.7466,16.109881299999998,1827.82862,8.35023094e-05,-0.999999997,0.999999997,8.35023094e-05,0.00947375461,-0.999955123,0.999955123,0.00947375461,244.871851,231000.0,3.106e-13,7.351000000000001e-11,1.334e-11,5.621e-11,0.0328116515,0.054276494800000005,-0.0018506215,0.0
1261,1125.9240197825698,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,192.71984670121878,0.1,0.1,0.0,0.7468340361526429,0.0024163225690369897,0.0,0.0005772395910038227,0.13334079897762166,-1.5533960497348103e-08,-1.1629065949377773e-08,1.6925948744655435e-08,-1.074450474746402e-07,-5.542781526416733e-07,-5.088138463239255e-07,60.9433676,124.860322,5.078780379999999e-11,8.844465979999997e-12,1.90501068e-19,2645.75131,2828.42712,1125.924,13.6257399,1126.05715,0.000186113109,-0.999999983,0.999999983,0.000186113109,0.0153789239,-0.999881737,0.999881737,0.0153789239,244.871238,64600.0,2.111e-12,5.003e-10,9.086e-11,3.825e-10,0.0393044334,0.0714639794,-0.00217132943,0.0
1262,129.4003554493544,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1407.9302276165058,0.1,0.1,0.0,0.8414344291787165,0.2297288938429029,0.0,0.00104701655487507,0.07364215140171959,-6.37540098756024e-09,-4.5031762749626216e-09,7.444635987132724e-09,-7.637471907126155e-08,-4.4066271694738415e-07,-4.5029216271053724e-07,124.861947,445.226622,4.963817879999999e-11,8.62464627e-12,6.047479910000001e-19,2645.75131,2828.42712,129.40036,97.5529721,132.056902,0.223220555,-0.974767964,0.974767964,0.223220555,0.296093697,-0.955158899,0.955158899,0.296093697,244.874425,0.193,8.065e-07,1.436e-05,3.436e-05,1.098e-05,-4.53634858e-05,0.000898301737,0.00520148275,0.0
1263,1208.6657363313395,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,52.00295383585072,0.1,0.1,0.0,0.0002591495338606149,0.02333824612391636,0.0,0.023655125415650336,0.0007069796245215783,-2.5012250948463257e-06,-1.1183578891720045e-05,-1.226333814273643e-05,-1.4895873049207936e-06,-1.3620184388602558e-06,1.7968025687771412e-06,16.444778,124.859203,4.96161268e-11,8.79063463e-12,3.05547337e-19,2645.75131,2828.42712,1208.6657,3.67678688,1208.78972,4.35747003e-05,-0.999999999,0.999999999,4.35747003e-05,0.0143242585,-0.999897403,0.999897403,0.0143242585,244.869044,722000.0,1.1420000000000002e-12,2.73e-10,4.961999999999999e-11,2.088e-10,0.0604761139,0.200599057,0.000120953148,0.0
1264,661.4162318456357,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14929.396775823958,0.1,0.1,0.0,0.01476721103617609,0.002848591700380534,0.0,0.00019518098117294084,0.18952971387734066,-1.7858233327528088e-08,-1.87169451109948e-08,2.1177858307773118e-08,-1.8124068076744107e-09,-9.5279338602211e-09,-1.082531560746143e-08,124.861947,4721.08986,5.07787829e-11,8.423881e-12,3.50467725e-19,2645.75131,2828.42712,661.4162299999998,661.269855,1055.90146,0.999635862,-0.0269841274,0.0269841274,0.999635862,0.999857137,-0.016902846000000003,0.016902846000000003,0.999857137,244.874425,0.0433,0.0001698,1.995e-09,0.007405,1.526e-09,-7.58994453e-07,2.20453529e-05,0.000180471978,0.0
1265,275.5014868720488,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,139.65272380347298,0.1,0.1,0.0,0.0020231798878644924,0.0002510608101469373,0.0,0.01731377733471429,0.5515821976330697,-1.4291296489624384e-05,-8.447884001352963e-06,1.9820309561269613e-05,-6.285873348581452e-08,-3.432348884867601e-07,-3.093271019536509e-07,44.1620677,124.859846,4.9791964299999997e-11,8.97728351e-12,3.61640151e-19,2645.75131,2828.42712,275.50149,9.8554684,276.045762,0.0022467170600000003,-0.999997476,0.999997476,0.0022467170600000003,0.0628051223,-0.99802581,0.99802581,0.0628051223,244.870305,877.0,5.588e-10,1.322e-07,2.413e-08,1.011e-07,0.0485787613,0.105495944,-0.00145680118,0.0
1266,903.6425054392397,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,16521.01804992076,0.1,0.1,0.0,0.03172453233632249,0.02278682550230032,0.0,0.8708999120157119,0.0009441486150418898,-1.5255690876263712e-08,-7.245543175528027e-08,-6.862017747077798e-08,2.524370210128567e-10,2.2456698490934734e-09,2.6025269823100548e-09,124.861947,5224.404610000001,5.0598071399999997e-11,9.01275106e-12,5.503266729999999e-19,2645.75131,2828.42712,903.64251,903.395683,1168.53157,0.999320918,-0.0368470097,0.0368470097,0.999320918,0.999593954,-0.0284943302,0.0284943302,0.999593954,244.874425,0.0819,0.0001698,3.038e-09,0.007402,2.323e-09,-5.36524802e-07,1.38415913e-05,9.65236356e-05,0.0
1267,301.61955230577195,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,25757.65408321184,0.1,0.1,0.0,0.5270964676035089,0.07669694184957597,0.0,0.29467720959009097,0.0005823080504306887,-9.535397435394137e-09,-4.227390085992556e-08,-4.393288031285348e-08,1.4391373780685845e-08,6.898923178288372e-08,7.461784782109443e-08,124.861947,8145.285379999998,4.9867552100000004e-11,8.496689930000001e-12,2.86411192e-19,2645.75131,2828.42712,301.61955,301.605536,1821.42581,0.999952229,-0.00977443916,0.00977443916,0.999952229,0.99999869,-0.00161860117,0.00161860117,0.99999869,244.874425,0.00947,0.0001694,8.770999999999999e-11,0.007387,6.706e-11,-3.8668735999999993e-07,2.50523576e-05,0.0008800216499999998,0.0
1268,531.4144141544608,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,372.66706345165136,0.1,0.1,0.0,0.001283371561557134,0.15977925477219415,0.0,0.4322845828301276,0.006705725725866871,-6.748657877379311e-08,-3.540530223476767e-07,-3.0155893299167324e-07,-1.5724221484440453e-08,-1.2049647158438315e-08,1.9757536907805214e-08,117.847672,124.861791,4.9725976799999997e-11,8.82422739e-12,3.22391354e-19,2645.75131,2828.42712,531.41441,26.337529,531.697123,0.00161797865,-0.999998691,0.999998691,0.00161797865,0.0326460834,-0.999466975,0.999466975,0.0326460834,244.87412,761.0,4.6310000000000006e-11,1.077e-08,1.971e-09,8.236e-09,0.00571218966,0.00723450373,-1.3601572e-05,0.0
1269,208.1679828737301,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2547.994683709082,0.1,0.1,0.0,0.0032927592335977238,0.0022794612798527725,0.0,0.02008610867558865,0.00015748707633857884,-1.5293490424297728e-06,-7.442240771609738e-06,-6.4416284171102874e-06,1.228762525231822e-07,1.0221808243470364e-06,1.066010365183171e-06,124.861947,805.746672,5.07700927e-11,8.682500320000001e-12,2.94919787e-19,2645.75131,2828.42712,208.16798,177.902476,210.821772,0.25191678,-0.967748901,0.967748901,0.25191678,0.294773903,-0.955567028,0.955567028,0.294773903,244.874425,0.448,9.728e-07,5.552e-06,4.144e-05,4.2460000000000005e-06,-1.57704037e-05,0.000332207442,0.00188504209,0.0
1270,1456.998840750051,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,520.6818692784385,0.1,0.1,0.0,0.01631120712559197,0.005073448214698915,0.0,0.23502426291078626,0.6789322948614355,-1.1488693434558485e-07,4.5125081808095943e-07,8.884193983297278e-07,-6.717698608706834e-09,-4.1124909166991785e-08,-4.012260567906717e-08,124.861947,164.654065,5.02288389e-11,8.46004571e-12,4.01668414e-19,2645.75131,2828.42712,1456.9988,36.81516679999999,1457.10175,0.000300457797,-0.999999955,0.999999955,0.000300457797,0.0118909321,-0.9999293,0.9999293,0.0118909321,244.874425,2920.0,8.348e-13,1.941e-10,3.522e-11,1.484e-10,-8.5063346e-07,1.04507305e-05,3.70914212e-05,0.0
1271,1466.4197956885787,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,17563.97045355275,0.1,0.1,0.0,0.007951240351432375,0.037972202519371175,0.0,0.1285079687060112,0.5705530318669874,1.5817537426209008e-07,-1.8183557593106773e-07,-7.662471160907659e-07,-1.027717502312197e-08,9.384694539222644e-09,4.575643619606486e-08,124.861947,5554.215,5.08441839e-11,8.47554056e-12,3.57066972e-19,2645.75131,2828.42712,1466.4198,1241.65447,1466.78091,0.035290819300000005,-0.999377085,0.999377085,0.035290819300000005,0.041679193,-0.999131045,0.999131045,0.041679193,244.874425,157.0,4.324e-10,2.468e-09,1.616e-08,1.887e-09,-3.2541283299999995e-07,6.78813089e-06,3.66089208e-05,0.0
1272,985.1150991012832,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,93.37170986995984,0.1,0.1,0.0,0.00010390852724869201,0.01279462567127088,0.0,0.0030054826465638488,0.030716797389928094,1.6290616401354866e-05,2.598412088465448e-06,-3.771030630612608e-05,-7.199820980148378e-06,-6.194882373823674e-06,1.0045785831242278e-05,29.5267273,124.859465,4.91319248e-11,8.893086099999997e-12,9.65810886e-20,2645.75131,2828.42712,985.1151,6.60135727,985.267263,0.000117769141,-0.999999993,0.999999993,0.000117769141,0.0175745917,-0.999845555,0.999845555,0.0175745917,244.869557,155000.0,3.134e-12,7.472999999999999e-10,1.358e-10,5.714e-10,0.0556713484,0.146765345,-0.0019459365600000005,0.0
1273,209.89086154892158,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3801.310145144207,0.1,0.1,0.0,0.0001847823173594482,0.09539887547020236,0.0,0.3713124370674571,0.0010943149848720362,-2.367776541364168e-08,-1.1937912049449626e-07,-1.1679852760437393e-07,-4.0717517144297616e-09,-3.4230802421592466e-09,4.438909101602514e-09,124.861947,1202.0798,4.97417512e-11,8.80003787e-12,3.1088409999999996e-19,2645.75131,2828.42712,209.89086,208.801238,270.195903,0.987062033,-0.160338839,0.160338839,0.987062033,0.992212981,-0.124552802,0.124552802,0.992212981,244.874425,0.0048200000000000005,0.0001622,1.053e-06,0.0070659999999999985,8.051e-07,-1.0045771e-05,0.000257778452,0.00185266561,0.0
1274,1809.7198048978198,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,20.93307233788461,0.1,0.1,0.0,0.047784192309456575,0.00020806860497925826,0.0,0.9662607389818552,0.06305428452240912,4.3526204076289535e-05,0.00021978204924242992,0.00022205842955579864,-2.0791846479152227e-06,-1.015304004733044e-05,-1.0082988101289535e-05,6.61961859,124.859092,5.0960102000000005e-11,8.66410401e-12,4.53506799e-19,2645.75131,2828.42712,1809.7198,1.48012397,1809.80263,7.82481954e-06,-1.0,1.0,7.82481954e-06,0.00956725999,-0.999954233,0.999954233,0.00956725999,244.868825,2860000.0,1.339e-13,3.2060000000000004e-11,5.828e-12,2.451e-11,0.06259338730000001,0.259950222,0.00437516649,0.0
1275,191.2096982437516,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,634.7085767049302,0.1,0.1,0.0,0.0012998803175636553,0.0066053959579876025,0.0,0.022448394872379263,0.22277804091369152,-1.1126463739880232e-05,-2.2337168455592386e-06,2.3751029483452873e-05,2.494387897576637e-07,-1.7515321696724124e-07,-8.491997684460124e-07,124.861947,200.712476,4.94302846e-11,9.00217516e-12,2.38982139e-19,2645.75131,2828.42712,191.2097,44.687279,192.037207,0.0222844826,-0.99975167,0.99975167,0.0222844826,0.0953517273,-0.995443644,0.995443644,0.0953517273,244.874425,0.0206,3.877e-09,7.244e-07,1.631e-07,5.539e-07,-4.02461015e-05,0.00055740496,0.00226210887,0.0
1276,100.99289442598669,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2164.124242896924,0.1,0.1,0.0,0.8315009590508443,0.00019238396906462563,0.0,0.20332563956761388,0.0010919226128288148,1.6120239265862103e-06,7.558133313535727e-06,7.030773059239432e-06,-5.935032244909438e-06,-2.7759225746479933e-05,-2.578268367975141e-05,124.861947,684.356161,4.92709037e-11,8.604770599999999e-12,4.58014717e-19,2645.75131,2828.42712,100.99289,99.8849398,154.724102,0.981115208,-0.193424273,0.193424273,0.981115208,0.991997997,-0.12625360900000002,0.12625360900000002,0.991997997,244.874425,0.00109,0.00015859999999999998,4.626e-06,0.006911,3.537e-06,-3.47375593e-05,0.000960321983,0.00915552969,0.0
1277,400.6123952861042,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,184.61780132255828,0.1,0.1,0.0,0.1357399418353649,0.0006425690647499839,0.0,0.019191238769513664,0.0012817063777835248,2.821427224407792e-06,1.4252998868308457e-05,1.4869411072484423e-05,-1.8825724604504145e-05,-9.183305922022506e-05,-9.410077107238515e-05,58.3812745,124.860249,4.99536779e-11,8.66355881e-12,4.1299653399999998e-19,2645.75131,2828.42712,400.6124,13.0422606,400.986811,0.00140728169,-0.99999901,0.99999901,0.00140728169,0.0432267467,-0.999065287,0.999065287,0.0432267467,244.87109500000003,1870.0,1.312e-10,3.0989999999999995e-08,5.649e-09,2.37e-08,0.0407645217,0.07605006,-0.00180845296,0.0
1278,686.7210617826005,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,28.136923825379853,0.1,0.1,0.0,0.003333144535785976,0.00018304711733687693,0.0,0.012425173536850848,0.32328493691029403,-2.401590910849135e-05,-1.819956294358204e-05,3.735599961348301e-05,-3.544013916131888e-07,-1.6965159201766412e-06,-1.7497237239354453e-06,8.89767662,124.85911000000002,4.91678376e-11,8.790516099999999e-12,2.06787212e-19,2645.75131,2828.42712,686.72106,1.98894885,686.939314,7.30040714e-05,-0.999999997,0.999999997,7.30040714e-05,0.025205994300000003,-0.999682278,0.999682278,0.025205994300000003,244.868861,334000.0,7.953e-12,1.904e-09,3.461e-10,1.456e-09,0.0622416135,0.244100889,0.00316367555,0.0
1279,1001.1924813524153,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19645.23327904065,0.1,0.1,0.0,0.0008482522612206285,0.0001257191859685463,0.0,0.4971287472287151,0.0006150912148579991,-2.287148088889113e-06,-1.12141945220032e-05,-1.1063993591481573e-05,3.2750621368059852e-09,1.75205178676204e-08,1.803718424544987e-08,124.861947,6212.36814,5.04338542e-11,8.81122006e-12,3.53454423e-19,2645.75131,2828.42712,1001.1925,1001.03074,1389.35222,0.999663985,-0.0259213532,0.0259213532,0.999663985,0.999825525,-0.018679399,0.018679399,0.999825525,244.874425,0.0972,0.00017,1.064e-09,0.007412,8.139000000000001e-10,-3.995235260000001e-07,1.071646e-05,7.86021595e-05,0.0
1280,375.54658733621676,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,41.214250017484495,0.1,0.1,0.0,0.00017799611689525808,0.00033710758554959916,0.0,0.004632026597153839,0.005447349680923481,-0.00016140773467372655,-0.003713268311010333,-0.005404734176729292,-1.0525259335045695e-05,0.0001140732994128814,0.00020487498230031283,13.033090199999998,124.859155,5.05953075e-11,8.831131969999997e-12,3.20518047e-19,2645.75131,2828.42712,375.54659,2.9111948,375.945559,0.000357048552,-0.999999936,0.999999936,0.000357048552,0.046059565,-0.998938695,0.998938695,0.046059565,244.868949,28400.0,1.1e-10,2.63e-08,4.781e-09,2.0110000000000003e-08,0.0613728587,0.218892852,0.0017184756699999998,0.0
1281,1231.7096644399307,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,794.1593458677577,0.1,0.1,0.0,0.0005370496860731414,0.020517428659695625,0.0,0.19818178139107515,0.08695771373491414,-1.363864315329675e-07,-9.128239169261148e-07,-8.576756635463194e-07,-1.0652917361743111e-08,-7.642905315896994e-09,1.680196943203123e-08,124.861947,251.135237,4.926169470000001e-11,8.68087761e-12,2.24372024e-19,2645.75131,2828.42712,1231.7097,56.14998660000001,1231.83166,0.00064212822,-0.999999794,0.999999794,0.00064212822,0.0140857657,-0.999900791,0.999900791,0.0140857657,244.874425,2530.0,1.701e-12,3.876e-10,7.06e-11,2.964e-10,-1.17770466e-06,1.45929991e-05,5.19165446e-05,0.0
1282,122.03932966597885,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,521.1746396066433,0.1,0.1,0.0,0.17348186169187538,0.0015684784279622935,0.0,0.00013935441923648026,0.0022613671792912965,-6.419685358022956e-08,-3.124667389409764e-08,1.2429655134455734e-07,-7.910049470944243e-06,-4.0165226011495264e-05,-3.546895019167413e-05,124.861947,164.809892,5.09884964e-11,8.71059095e-12,3.3114886899999997e-19,2645.75131,2828.42712,122.03933,36.4519736,123.380647,0.045975633,-0.998942561,0.998942561,0.045975633,0.153924051,-0.988082682,0.988082682,0.153924051,244.874425,0.315,2.763e-08,4.5239999999999985e-06,1.172e-06,3.459e-06,-9.02463632e-05,0.00128799496,0.00596907961,0.0
1283,323.5243893753252,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14.161971734998104,0.1,0.1,0.0,0.4721605170921002,0.0008274309537370175,0.0,0.0022827801938494767,0.06955084250586363,-4.768853222530915e-07,-4.046451530314561e-07,7.068609061802415e-07,-4.8331635348702525e-06,-2.2083317140473888e-05,-2.4262646462621552e-05,4.47840877,124.85908,4.9903811600000007e-11,8.53281983e-12,1.76131347e-19,2645.75131,2828.42712,323.52439,0.99997153,323.987403,0.000165186703,-0.999999986,0.999999986,0.000165186703,0.0534434489,-0.998570878,0.998570878,0.0534434489,244.868802,132000.0,9.257e-11,2.218e-08,4.032e-09,1.696e-08,0.0628163379,0.27667330100000004,0.0066916041700000005,0.0
1284,198.80984125842792,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,119.15358221680344,0.1,0.1,0.0,0.002006481036028516,0.05848572112309236,0.0,0.000807055932697121,0.009075510441667305,1.1620569063244534e-05,2.1348426982772868e-06,-2.196898497315312e-05,-7.335131313553479e-05,-4.1809235411720004e-05,9.966748842415448e-05,37.6796704,124.85967,5.022782410000001e-11,8.64302583e-12,3.00055699e-19,2645.75131,2828.42712,198.80984,8.39360051,199.56376,0.00366962035,-0.999993267,0.999993267,0.00366962035,0.0869181983,-0.996215452,0.996215452,0.0869181983,244.86996,375.0,1.989e-09,4.702e-07,8.601000000000001e-08,3.596e-07,0.051852434800000013,0.122371588,-0.00035709142,0.0
